total,less_10000_total,less_10000_internet,less_10000_none,_10000_19900_total,_10000_19900_internet,_10000_19900_none,_20000_34999_total,_20000_34999_internet,_20000_34999_none,_35000_49999_total,_35000_49999_internet,_35000_49999_none,_50000_74900_total,_50000_74900_internet,_50000_74900_none,greater_75000_total,greater_75000_internet,greater_75000_none,id,geographic_area_name
52794,1726,942,784,2344,1921,423,5936,3800,2136,6145,4691,1454,7892,6679,1213,28751,26424,2327,15009,"Maui County, Hawaii"
83501,4888,3418,1470,5600,3893,1707,15150,12249,2901,10925,9207,1718,16323,13211,3112,30615,29089,1526,1003,"Baldwin County, Alabama"
44264,4247,2831,1416,5799,3329,2470,8027,5543,2484,4925,3431,1494,7960,7563,397,13306,11647,1659,1015,"Calhoun County, Alabama"
30323,2104,1026,1078,3831,2994,837,5895,4176,1719,4939,4153,786,5050,4470,580,8504,7684,820,1043,"Cullman County, Alabama"
26462,2714,1864,850,4073,1989,2084,5914,3955,1959,3130,2803,327,4147,3891,256,6484,6144,340,1049,"DeKalb County, Alabama"
30155,1911,1166,745,3171,1742,1429,3733,2486,1247,3339,2953,386,6504,5863,641,11497,10562,935,1051,"Elmore County, Alabama"
38625,2174,1410,764,4553,3294,1259,8650,6620,2030,5385,4043,1342,5756,5004,752,12107,11214,893,1055,"Etowah County, Alabama"
38861,3495,1520,1975,5058,2650,2408,6093,3973,2120,5306,4226,1080,6623,5525,1098,12286,11118,1168,1069,"Houston County, Alabama"
255940,21288,13228,8060,26647,16376,10271,37175,26783,10392,30291,26102,4189,44787,40811,3976,95752,90433,5319,1073,"Jefferson County, Alabama"
38670,2569,1595,974,4563,2694,1869,5901,3252,2649,6634,5056,1578,7266,6443,823,11737,10399,1338,1077,"Lauderdale County, Alabama"
59336,8077,4407,3670,6740,5058,1682,9588,7045,2543,6427,5131,1296,7445,6860,585,21059,20132,927,1081,"Lee County, Alabama"
32333,1378,915,463,3608,1458,2150,4428,3409,1019,3644,2889,755,5449,4949,500,13826,12888,938,1083,"Limestone County, Alabama"
152723,9579,6982,2597,13288,8893,4395,19614,15763,3851,18897,16178,2719,27302,25329,1973,64043,61406,2637,1089,"Madison County, Alabama"
36022,3193,1725,1468,4249,2819,1430,6548,5370,1178,4456,3914,542,6863,6201,662,10713,9934,779,1095,"Marshall County, Alabama"
158627,15072,9319,5753,23543,12932,10611,26398,20026,6372,22871,18246,4625,27288,24139,3149,43455,41159,2296,1097,"Mobile County, Alabama"
87553,8962,4346,4616,10969,6848,4121,11754,9401,2353,12102,10386,1716,14643,13585,1058,29123,27568,1555,1101,"Montgomery County, Alabama"
45851,2613,1605,1008,4970,3120,1850,7678,5609,2069,6343,4661,1682,8116,6767,1349,16131,15188,943,1103,"Morgan County, Alabama"
26878,2545,1413,1132,3153,1601,1552,4862,3501,1361,3523,2680,843,4922,4438,484,7873,7473,400,54033,"Harrison County, West Virginia"
78482,5726,4398,1328,11029,5790,5239,16432,12097,4335,12462,10791,1671,12701,11074,1627,20132,19343,789,54039,"Kanawha County, West Virginia"
40603,4624,3452,1172,3921,2833,1088,5806,5001,805,5612,5135,477,6702,6242,460,13938,13828,110,54061,"Monongalia County, West Virginia"
31169,3566,2289,1277,5799,2909,2890,4836,3295,1541,4085,3203,882,4891,4315,576,7992,7358,634,54081,"Raleigh County, West Virginia"
36064,2572,1350,1222,5251,3336,1915,7076,4919,2157,5327,4795,532,5422,4731,691,10416,9729,687,54107,"Wood County, West Virginia"
104470,4092,2885,1207,8295,5502,2793,15171,11642,3529,13183,10674,2509,21815,19118,2697,41914,40288,1626,55009,"Brown County, Wisconsin"
226350,10297,7819,2478,10657,7794,2863,25746,20287,5459,29625,25005,4620,42221,38655,3566,107804,103690,4114,55025,"Dane County, Wisconsin"
35221,1558,887,671,2750,1433,1317,4802,3907,895,5258,4444,814,6273,5571,702,14580,14010,570,55027,"Dodge County, Wisconsin"
40421,2491,1654,837,2935,2288,647,6031,4870,1161,4680,4176,504,8760,8216,544,15524,14822,702,55035,"Eau Claire County, Wisconsin"
41009,2064,1320,744,3710,2376,1334,5868,3905,1963,5834,4918,916,8956,7542,1414,14577,13857,720,55039,"Fond du Lac County, Wisconsin"
33180,1087,706,381,2234,1779,455,4739,2898,1841,4058,3333,725,7140,6537,603,13922,13286,636,55055,"Jefferson County, Wisconsin"
62950,2838,1871,967,4951,3735,1216,8661,6678,1983,8419,7318,1101,11188,10139,1049,26893,25826,1067,55059,"Kenosha County, Wisconsin"
80944,4084,3435,649,5817,2898,2919,7716,5909,1807,10575,9427,1148,13433,12606,827,39319,38656,663,1117,"Shelby County, Alabama"
31219,3915,2754,1161,4955,2856,2099,4793,4073,720,4177,3606,571,5534,4793,741,7845,7392,453,1121,"Talladega County, Alabama"
74053,7715,5168,2547,6416,4110,2306,11201,8609,2592,8886,7017,1869,13036,10798,2238,26799,25285,1514,1125,"Tuscaloosa County, Alabama"
24870,2261,1201,1060,3536,2254,1282,3936,2679,1257,3218,2209,1009,3885,3330,555,8034,7642,392,1127,"Walker County, Alabama"
105285,3318,1979,1339,5562,4274,1288,7853,6964,889,10470,8835,1635,20686,18782,1904,57396,55882,1514,2020,"Anchorage Municipality, Alaska"
36378,1281,1199,82,1812,917,895,3608,3206,402,4104,3384,720,7235,6816,419,18338,17258,1080,2090,"Fairbanks North Star Borough, Alaska"
32198,2320,1635,685,2529,1492,1037,3417,2775,642,3080,2626,454,5103,4664,439,15749,15062,687,2170,"Matanuska-Susitna Borough, Alaska"
21936,5526,871,4655,2848,647,2201,3498,657,2841,3333,1360,1973,3277,2036,1241,3454,2178,1276,4001,"Apache County, Arizona"
49751,3826,1916,1910,6172,4042,2130,7575,5707,1868,6906,5607,1299,9787,9231,556,15485,15113,372,4003,"Cochise County, Arizona"
47275,3207,1594,1613,3901,2964,937,5630,4263,1367,5715,4174,1541,10646,8362,2284,18176,17047,1129,4005,"Coconino County, Arizona"
1582464,77401,54760,22641,106658,74968,31690,209191,166066,43125,201569,176710,24859,294025,268400,25625,693620,666888,26732,4013,"Maricopa County, Arizona"
29931,3087,1441,1646,4724,2370,2354,5336,3985,1351,4923,3189,1734,5237,4231,1006,6624,5948,676,23003,"Aroostook County, Maine"
35254,1806,1206,600,2223,1310,913,4753,3532,1221,5713,4459,1254,6272,5368,904,14487,13715,772,40131,"Rogers County, Oklahoma"
43701,3837,2039,1798,4263,3083,1180,7483,5041,2442,5849,4394,1455,6899,6380,519,15370,14394,976,5045,"Faulkner County, Arkansas"
40407,3797,2703,1094,3888,2470,1418,8103,5660,2443,5937,5621,316,7930,6573,1357,10752,10081,671,5051,"Garland County, Arkansas"
25689,2810,1587,1223,3284,1947,1337,6551,3917,2634,3003,2145,858,3984,2847,1137,6057,5127,930,5069,"Jefferson County, Arkansas"
28132,1106,507,599,3340,2228,1112,4647,3405,1242,4331,3995,336,5279,4537,742,9429,9094,335,5085,"Lonoke County, Arkansas"
157678,12603,6546,6057,16353,9549,6804,25511,18900,6611,25120,20664,4456,23880,21572,2308,54211,50643,3568,5119,"Pulaski County, Arkansas"
30765,1522,585,937,2944,1694,1250,5160,3436,1724,3813,3503,310,6679,6032,647,10647,10500,147,1115,"St. Clair County, Alabama"
90270,7472,5287,2185,10613,6972,3641,17062,13790,3272,13932,11871,2061,19240,16451,2789,21951,20669,1282,4015,"Mohave County, Arizona"
34285,4685,1581,3104,4272,2210,2062,5877,3540,2337,5481,3469,2012,6101,4659,1442,7869,6573,1296,4017,"Navajo County, Arizona"
402323,28808,18589,10219,38939,27671,11268,59376,47461,11915,61243,53747,7496,77015,71777,5238,136942,132043,4899,4019,"Pima County, Arizona"
147936,8490,5443,3047,9129,6066,3063,22792,17356,5436,19614,16966,2648,34474,31019,3455,53437,51787,1650,4021,"Pinal County, Arizona"
100836,5256,3886,1370,12819,7909,4910,18130,14358,3772,15904,13577,2327,19982,18173,1809,28745,27378,1367,4025,"Yavapai County, Arizona"
74532,6122,3725,2397,8025,4993,3032,16093,11538,4555,10489,9018,1471,13346,11771,1575,20457,18745,1712,4027,"Yuma County, Arizona"
100128,2705,1806,899,6618,3578,3040,12504,8615,3889,13302,10719,2583,18973,15516,3457,46026,43981,2045,5007,"Benton County, Arkansas"
42631,3789,2152,1637,4772,2823,1949,8113,5988,2125,6318,4753,1565,7706,7203,503,11933,11089,844,5031,"Craighead County, Arkansas"
43496,2622,1401,1221,2739,983,1756,5264,4473,791,6638,6012,626,8318,7508,810,17915,16779,1136,5125,"Saline County, Arkansas"
51739,3099,2218,881,6199,4132,2067,10678,7470,3208,7960,6264,1696,8680,7732,948,15123,13811,1312,5131,"Sebastian County, Arkansas"
90001,7283,4443,2840,9237,6713,2524,13718,9255,4463,14326,12219,2107,17112,14395,2717,28325,26520,1805,5143,"Washington County, Arkansas"
29577,2667,1291,1376,3942,2161,1781,5647,3760,1887,4385,3601,784,5324,4914,410,7612,7472,140,5145,"White County, Arkansas"
107929,4646,3206,1440,6666,4773,1893,11396,9522,1874,11786,10033,1753,18333,16488,1845,55102,53334,1768,8123,"Weld County, Colorado"
128140,3042,2367,675,6589,4056,2533,10201,7916,2285,13777,12136,1641,22361,20987,1374,72170,70173,1997,27003,"Anoka County, Minnesota"
301668,21035,13476,7559,30153,19524,10629,43168,33790,9378,35387,30997,4390,50406,46775,3631,121519,117866,3653,36055,"Monroe County, New York"
575410,24297,17039,7258,30240,20763,9477,45760,36232,9528,43093,36197,6896,75744,69046,6698,356276,347576,8700,6001,"Alameda County, California"
88636,5928,4683,1245,11394,7479,3915,14458,12323,2135,11353,9840,1513,14598,13493,1105,30905,29650,1255,6007,"Butte County, California"
396133,12542,9804,2738,19757,13707,6050,30216,25028,5188,33193,29680,3513,49744,45671,4073,250681,243849,6832,6013,"Contra Costa County, California"
72774,3406,2790,616,4105,2715,1390,7712,6156,1556,6092,5415,677,10848,9685,1163,40611,38855,1756,6017,"El Dorado County, California"
309519,20872,13235,7637,33401,19001,14400,51728,38449,13279,41520,33727,7793,53981,47522,6459,108017,100054,7963,6019,"Fresno County, California"
55773,3235,2682,553,7659,5209,2450,9676,8548,1128,7100,5728,1372,11658,10997,661,16445,15493,952,6023,"Humboldt County, California"
41764,3998,3210,788,5885,3760,2125,5662,4636,1026,5571,5171,400,7105,6426,679,13543,12786,757,6025,"Imperial County, California"
273167,21121,13214,7907,30161,19681,10480,44237,33832,10405,36733,31215,5518,47482,43282,4200,93433,89387,4046,6029,"Kern County, California"
43727,2901,1901,1000,3084,1636,1448,5349,4365,984,5671,4782,889,10238,8730,1508,16484,15356,1128,6031,"Kings County, California"
26774,1584,1258,326,3144,2409,735,4749,3190,1559,4198,3236,962,5264,3908,1356,7835,7214,621,6033,"Lake County, California"
3313908,198451,130382,68069,282223,175665,106558,399656,308872,90784,370725,315148,55577,537381,483432,53949,1525472,1454293,71179,6037,"Los Angeles County, California"
44484,2315,1337,978,4478,3420,1058,5595,4632,963,7284,6662,622,9685,8459,1226,15127,14438,689,6039,"Madera County, California"
104954,3381,3224,157,4936,3480,1456,5875,4840,1035,7027,6380,647,11540,10605,935,72195,70365,1830,6041,"Marin County, California"
33794,1447,1027,420,4963,3912,1051,4817,3756,1061,5014,4150,864,7239,6311,928,10314,9668,646,6045,"Mendocino County, California"
79487,5086,3999,1087,7877,5435,2442,12401,10315,2086,9899,8608,1291,14350,13666,684,29874,27894,1980,6047,"Merced County, California"
126299,4412,3548,864,8180,5594,2586,15518,12098,3420,14379,12107,2272,24000,20653,3347,59810,56498,3312,6053,"Monterey County, California"
47315,1543,1185,358,2374,1897,477,5177,3873,1304,3974,3461,513,7511,6917,594,26736,26155,581,6055,"Napa County, California"
41447,1920,1374,546,4201,2574,1627,5031,4141,890,5229,4934,295,5939,5451,488,19127,18118,1009,6057,"Nevada County, California"
1040394,47197,37682,9515,54746,39881,14865,93970,76935,17035,91982,83349,8633,152435,141033,11402,600064,580825,19239,6059,"Orange County, California"
144691,5754,3943,1811,7995,5253,2742,16466,12645,3821,12360,10847,1513,20294,19109,1185,81822,79549,2273,6061,"Placer County, California"
728103,42146,32563,9583,57285,42439,14846,96928,77169,19759,82796,74006,8790,124204,113048,11156,324744,309437,15307,6065,"Riverside County, California"
543560,28891,22069,6822,44645,32238,12407,62840,50985,11855,62056,56387,5669,92332,87283,5049,252796,244048,8748,6067,"Sacramento County, California"
638647,33089,22407,10682,55286,35425,19861,84385,64268,20117,74761,62684,12077,117125,103942,13183,274001,261186,12815,6071,"San Bernardino County, California"
1130911,48592,39605,8987,72645,52135,20510,119013,100852,18161,119170,107956,11214,181317,170297,11020,590174,573302,16872,6073,"San Diego County, California"
362827,19249,12355,6894,25750,14202,11548,29312,21928,7384,23032,19352,3680,36650,33268,3382,228834,222722,6112,6075,"San Francisco County, California"
231917,10934,6647,4287,20334,13050,7284,30953,22972,7981,27838,23266,4572,41781,36830,4951,100077,95228,4849,6077,"San Joaquin County, California"
106198,6829,5401,1428,6105,4951,1154,11240,9121,2119,11689,9774,1915,19442,17024,2418,50893,48293,2600,6079,"San Luis Obispo County, California"
259654,8435,6553,1882,12076,8479,3597,16512,12739,3773,13735,12310,1425,26556,24166,2390,182340,176159,6181,6081,"San Mateo County, California"
146224,7190,5539,1651,8719,4721,3998,16589,14566,2023,14556,13127,1429,23857,22121,1736,75313,72333,2980,6083,"Santa Barbara County, California"
645108,20362,16335,4027,28333,18914,9419,41393,34135,7258,40254,35890,4364,68824,63464,5360,445942,435541,10401,6085,"Santa Clara County, California"
94994,5046,3176,1870,5956,3725,2231,9420,6884,2536,8968,7817,1151,12895,11448,1447,52709,51040,1669,6087,"Santa Cruz County, California"
68198,5001,3475,1526,6820,4982,1838,9335,6809,2526,9535,7986,1549,12403,11779,624,25104,24069,1035,6089,"Shasta County, California"
152291,6082,4722,1360,7176,5251,1925,10755,9418,1337,15821,14224,1597,26591,25279,1312,85866,83260,2606,6095,"Solano County, California"
187434,7467,5609,1858,11699,9029,2670,18615,15708,2907,19491,17775,1716,29303,27226,2077,100859,98993,1866,6097,"Sonoma County, California"
175171,9012,5778,3234,17112,10756,6356,24171,19335,4836,22344,19276,3068,34011,31519,2492,68521,66119,2402,6099,"Stanislaus County, California"
31989,1731,1040,691,2366,1578,788,4932,3942,990,4336,3184,1152,6032,5656,376,12592,11915,677,6101,"Sutter County, California"
139197,11462,7336,4126,16463,9733,6730,23485,16228,7257,19519,15093,4426,23799,21123,2676,44469,41493,2976,6107,"Tulare County, California"
271980,9811,7675,2136,14796,9475,5321,25985,19943,6042,29478,25208,4270,38372,35585,2787,153538,146010,7528,6111,"Ventura County, California"
74428,5961,5057,904,5258,4071,1187,10256,7798,2458,7439,6241,1198,11230,10451,779,34284,33871,413,6113,"Yolo County, California"
26191,1265,618,647,3288,1658,1630,4118,3100,1018,4933,2816,2117,3529,2886,643,9058,8799,259,6115,"Yuba County, California"
168361,6769,4692,2077,8772,5818,2954,18551,15317,3234,22655,18971,3684,33935,29740,4195,77679,73623,4056,8001,"Adams County, Colorado"
242141,10219,7879,2340,12729,8363,4366,25365,22075,3290,30320,27597,2723,39118,36621,2497,124390,120809,3581,8005,"Arapahoe County, Colorado"
128295,8950,7825,1125,6988,5269,1719,12449,9979,2470,11498,10030,1468,18190,17184,1006,70220,67948,2272,8013,"Boulder County, Colorado"
28530,530,462,68,796,730,66,2133,2004,129,3104,2180,924,5344,5034,310,16623,16157,466,8014,"Broomfield County, Colorado"
310324,18752,13302,5450,22693,15635,7058,37352,30600,6752,33907,28946,4961,55438,49987,5451,142182,137800,4382,8031,"Denver County, Colorado"
125035,1697,1519,178,2892,2449,443,6832,6299,533,7179,6537,642,15648,14857,791,90787,89306,1481,8035,"Douglas County, Colorado"
260851,12290,9282,3008,15888,11859,4029,33930,28130,5800,31272,28826,2446,49491,47752,1739,117980,115181,2799,8041,"El Paso County, Colorado"
233272,8397,6123,2274,12499,8054,4445,19964,15806,4158,24003,21949,2054,37177,33139,4038,131232,128605,2627,8059,"Jefferson County, Colorado"
139382,6536,5041,1495,8047,5694,2353,15762,12917,2845,15892,14153,1739,27268,25005,2263,65877,63803,2074,8069,"Larimer County, Colorado"
61848,4358,3224,1134,7380,4098,3282,8652,7155,1497,10634,8960,1674,9445,8911,534,21379,20324,1055,8077,"Mesa County, Colorado"
64954,6259,3680,2579,7861,4350,3511,10582,7785,2797,8793,7123,1670,12443,10483,1960,19016,18243,773,8101,"Pueblo County, Colorado"
345634,18769,12690,6079,19619,12939,6680,32681,25635,7046,31092,27209,3883,45840,42478,3362,197633,192851,4782,9001,"Fairfield County, Connecticut"
348049,19701,11094,8607,27363,18204,9159,41785,30130,11655,35541,28343,7198,52604,47476,5128,171055,164961,6094,9003,"Hartford County, Connecticut"
73598,2494,1825,669,4760,2636,2124,10024,7211,2813,6745,5792,953,12339,10458,1881,37236,35560,1676,9005,"Litchfield County, Connecticut"
66983,2375,1125,1250,3386,2395,991,6980,5468,1512,6235,5078,1157,9848,8801,1047,38159,36568,1591,9007,"Middlesex County, Connecticut"
335539,19516,11838,7678,29491,17304,12187,39939,28299,11640,38000,30409,7591,55156,48777,6379,153437,146354,7083,9009,"New Haven County, Connecticut"
108098,4887,3495,1392,8826,4881,3945,11307,8843,2464,11751,9992,1759,21569,20144,1425,49758,48527,1231,9011,"New London County, Connecticut"
55619,2407,1482,925,3460,2222,1238,4425,3570,855,4309,3659,650,6933,5731,1202,34085,32343,1742,9013,"Tolland County, Connecticut"
44571,3043,2317,726,3638,2271,1367,4449,2936,1513,4972,4039,933,9629,8731,898,18840,17474,1366,9015,"Windham County, Connecticut"
67841,4298,3334,964,5869,4096,1773,11927,9062,2865,8829,7028,1801,13025,12267,758,23893,22578,1315,10001,"Kent County, Delaware"
206351,13654,10366,3288,12118,10166,1952,27233,22531,4702,21849,19650,2199,34829,32268,2561,96668,93919,2749,10003,"New Castle County, Delaware"
93479,4088,2351,1737,8735,5722,3013,13621,10295,3326,11690,9034,2656,19186,17465,1721,36159,33547,2612,10005,"Sussex County, Delaware"
287476,26780,16276,10504,20957,12686,8271,24937,18865,6072,22441,17920,4521,35032,31465,3567,157329,150532,6797,11001,"District of Columbia, District of Columbia"
97782,12125,8545,3580,9834,7510,2324,13759,10677,3082,11490,9679,1811,16590,15358,1232,33984,33216,768,12001,"Alachua County, Florida"
73856,3966,2785,1181,6951,4566,2385,9222,7437,1785,14797,13125,1672,15007,13820,1187,23913,23008,905,12005,"Bay County, Florida"
226363,11963,8939,3024,21678,15004,6674,32943,26979,5964,30565,28533,2032,41975,38140,3835,87239,84374,2865,12009,"Brevard County, Florida"
694980,46782,33289,13493,61252,44875,16377,98276,78108,20168,96196,83214,12982,123802,112100,11702,268672,251326,17346,12011,"Broward County, Florida"
74975,3927,2439,1488,8153,5173,2980,10452,8530,1922,12323,10637,1686,17180,15849,1331,22940,22169,771,12015,"Charlotte County, Florida"
62293,5691,3600,2091,8445,5349,3096,12934,10639,2295,11595,9965,1630,11902,10831,1071,11726,11118,608,12017,"Citrus County, Florida"
75958,3111,2729,382,4976,3658,1318,11827,11020,807,9455,8281,1174,16034,15252,782,30555,29529,1026,12019,"Clay County, Florida"
144172,4722,2760,1962,10388,7158,3230,18336,14722,3614,18887,16096,2791,24528,21788,2740,67311,62815,4496,12021,"Collier County, Florida"
25678,1665,978,687,3166,1974,1192,4276,2945,1331,4130,3545,585,4611,3861,750,7830,7270,560,12023,"Columbia County, Florida"
367238,23112,17118,5994,34215,23998,10217,54681,45416,9265,51636,45099,6537,73307,68137,5170,130287,124017,6270,12031,"Duval County, Florida"
118820,8011,5400,2611,8770,5871,2899,20644,15185,5459,20736,16060,4676,22392,20280,2112,38267,36758,1509,12033,"Escambia County, Florida"
41274,2385,1436,949,3706,2000,1706,5263,3171,2092,5014,3761,1253,8600,7212,1388,16306,13746,2560,12035,"Flagler County, Florida"
76163,6322,4388,1934,8574,6039,2535,14502,12247,2255,11127,9709,1418,16004,15125,879,19634,18968,666,12053,"Hernando County, Florida"
40573,2459,1523,936,5366,3516,1850,10499,7098,3401,5326,4356,970,7958,7624,334,8965,7922,1043,12055,"Highlands County, Florida"
540142,32362,23153,9209,51380,36875,14505,78125,63850,14275,69288,61415,7873,94838,88380,6458,214149,207358,6791,12057,"Hillsborough County, Florida"
57636,2719,1362,1357,6411,3551,2860,9529,7224,2305,7048,5861,1187,9752,8551,1201,22177,21184,993,12061,"Indian River County, Florida"
136366,7741,6078,1663,12419,9027,3392,27165,22138,5027,18089,16504,1585,25080,23680,1400,45872,44502,1370,12069,"Lake County, Florida"
281222,17520,12673,4847,26013,16962,9051,41106,34011,7095,40002,35410,4592,54356,49941,4415,102225,97747,4478,12071,"Lee County, Florida"
113390,10736,7415,3321,13212,9432,3780,16185,14008,2177,15792,14642,1150,17133,15800,1333,40332,38736,1596,12073,"Leon County, Florida"
150814,6645,4871,1774,12054,9472,2582,22675,18197,4478,23329,19842,3487,26862,24247,2615,59249,55541,3708,12081,"Manatee County, Florida"
143441,11199,6987,4212,16971,12360,4611,27686,21450,6236,23199,18903,4296,25817,24037,1780,38569,36695,1874,12083,"Marion County, Florida"
63070,3418,2583,835,5222,4095,1127,10002,8644,1358,7472,6100,1372,10931,9638,1293,26025,24918,1107,12085,"Martin County, Florida"
895801,77063,41809,35254,93593,55683,37910,142261,103133,39128,114747,91447,23300,158503,133588,24915,309634,286754,22880,12086,"Miami-Dade County, Florida"
31362,1201,784,417,1814,1014,800,4052,2827,1225,4569,3971,598,4302,4073,229,15424,15128,296,12087,"Monroe County, Florida"
32624,2412,1514,898,2756,2157,599,3037,2635,402,4158,3717,441,6135,5939,196,14126,13284,842,12089,"Nassau County, Florida"
79570,4734,3407,1327,5886,3315,2571,12060,8984,3076,9240,8471,769,15115,14241,874,32535,31251,1284,12091,"Okaloosa County, Florida"
458157,29359,21053,8306,36668,25128,11540,69090,58183,10907,62337,54609,7728,83242,78240,5002,177461,170225,7236,12095,"Orange County, Florida"
102705,5864,4928,936,9466,6038,3428,16939,12640,4299,18608,15918,2690,19559,18029,1530,32269,30782,1487,12097,"Osceola County, Florida"
552286,34882,25949,8933,45687,33023,12664,75023,59388,15635,69056,61394,7662,97949,89543,8406,229689,217674,12015,12099,"Palm Beach County, Florida"
205128,10718,6761,3957,22588,13284,9304,31875,23555,8320,31042,26194,4848,38463,36113,2350,70442,66769,3673,12101,"Pasco County, Florida"
405892,25895,15288,10607,42299,28540,13759,67380,49828,17552,57000,50108,6892,70557,63902,6655,142761,134192,8569,12103,"Pinellas County, Florida"
241171,16643,9662,6981,23004,12526,10478,38091,23767,14324,38644,29637,9007,49340,36991,12349,75449,64623,10826,12105,"Polk County, Florida"
27927,1927,1340,587,4538,2569,1969,5906,5201,705,4313,3572,741,4982,4583,399,6261,5914,347,12107,"Putnam County, Florida"
90109,3609,2776,833,4594,3442,1152,11151,8614,2537,8478,6527,1951,14523,12537,1986,47754,45827,1927,12109,"St. Johns County, Florida"
118768,6688,4611,2077,12019,8268,3751,17752,15030,2722,19065,17994,1071,23162,22282,880,40082,38512,1570,12111,"St. Lucie County, Florida"
63891,2541,2100,441,2941,2583,358,6930,5454,1476,9186,7616,1570,12953,12127,826,29340,27921,1419,12113,"Santa Rosa County, Florida"
