total,less_10000_total,less_10000_internet,less_10000_none,_10000_19900_total,_10000_19900_internet,_10000_19900_none,_20000_34999_total,_20000_34999_internet,_20000_34999_none,_35000_49999_total,_35000_49999_internet,_35000_49999_none,_50000_74900_total,_50000_74900_internet,_50000_74900_none,greater_75000_total,greater_75000_internet,greater_75000_none,id,geographic_area_name
183721,9292,7326,1966,13945,9311,4634,26861,21506,5355,22209,19447,2762,37520,33916,3604,73894,69744,4150,12115,"Sarasota County, Florida"
179274,8607,6333,2274,11266,8253,3013,21407,16626,4781,20334,16660,3674,35745,33224,2521,81915,77830,4085,12117,"Seminole County, Florida"
62854,2374,1883,491,5947,3957,1990,10035,8830,1205,9139,8052,1087,13915,12715,1200,21444,21063,381,12119,"Sumter County, Florida"
218423,14945,8936,6009,19682,13360,6322,37719,28245,9474,35561,28478,7083,42572,37650,4922,67944,63323,4621,12127,"Volusia County, Florida"
28770,1673,793,880,1600,763,837,4438,3734,704,4324,3706,618,4601,4456,145,12134,12057,77,12131,"Walton County, Florida"
27525,1266,972,294,1514,1309,205,4176,3276,900,4090,3010,1080,4841,4523,318,11638,10972,666,13013,"Barrow County, Georgia"
35506,2687,1683,1004,2130,1296,834,6053,3706,2347,4911,3852,1059,6131,4998,1133,13594,12023,1571,13015,"Bartow County, Georgia"
57905,7917,4914,3003,7412,4092,3320,10952,8612,2340,7526,5948,1578,8454,7524,930,15644,14868,776,13021,"Bibb County, Georgia"
27097,2023,1234,789,3842,2297,1545,4864,3469,1395,4585,3705,880,4523,3977,546,7260,6905,355,13031,"Bulloch County, Georgia"
41197,3315,2338,977,3674,2499,1175,6973,4861,2112,6048,4717,1331,6669,6086,583,14518,13657,861,13045,"Carroll County, Georgia"
24722,810,743,67,1521,661,860,4557,3653,904,3701,3402,299,5212,4785,427,8921,8494,427,13047,"Catoosa County, Georgia"
107921,8374,6501,1873,8217,5721,2496,18096,14714,3382,14219,13145,1074,18525,16397,2128,40490,39069,1421,13051,"Chatham County, Georgia"
89974,4196,3335,861,5215,4685,530,8439,7396,1043,9846,9280,566,13473,12941,532,48805,47603,1202,13057,"Cherokee County, Georgia"
49698,6080,4893,1187,6151,4944,1207,8760,6566,2194,7577,7090,487,7423,6846,577,13707,13219,488,13059,"Clarke County, Georgia"
96286,7391,4338,3053,8257,5863,2394,18595,13488,5107,16217,12534,3683,20092,17065,3027,25734,22450,3284,13063,"Clayton County, Georgia"
283094,11354,8927,2427,12115,10247,1868,27465,23216,4249,31959,29081,2878,51549,49759,1790,148652,143897,4755,13067,"Cobb County, Georgia"
47167,1423,883,540,2745,1551,1194,4333,3927,406,4167,3661,506,8575,7187,1388,25924,24481,1443,13073,"Columbia County, Georgia"
52114,1863,1163,700,3862,2082,1780,6360,5053,1307,6216,4832,1384,10373,9214,1159,23440,21902,1538,13077,"Coweta County, Georgia"
287001,15521,11084,4437,21315,14400,6915,38874,29457,9417,36881,31256,5625,49467,45250,4217,124943,120374,4569,13089,"DeKalb County, Georgia"
33717,5139,3190,1949,4147,2888,1259,5314,4067,1247,6749,5033,1716,5994,4877,1117,6374,5717,657,13095,"Dougherty County, Georgia"
49534,2389,1664,725,4290,3131,1159,8344,6397,1947,5625,5022,603,9141,8112,1029,19745,18485,1260,13097,"Douglas County, Georgia"
39366,703,347,356,1915,935,980,3042,2359,683,4135,3246,889,5782,5513,269,23789,23353,436,13113,"Fayette County, Georgia"
34672,3226,1732,1494,4395,1968,2427,9003,6253,2750,3420,2995,425,5990,5368,622,8638,8334,304,13115,"Floyd County, Georgia"
81353,2018,1724,294,2444,1882,562,5458,4536,922,6755,6060,695,10514,10053,461,54164,53624,540,13117,"Forsyth County, Georgia"
417157,28264,20575,7689,28463,18714,9749,45633,36183,9450,44199,38952,5247,73774,68708,5066,196824,189450,7374,13121,"Fulton County, Georgia"
34634,2207,1415,792,2604,1789,815,6772,4313,2459,4289,3404,885,5795,5261,534,12967,12512,455,13127,"Glynn County, Georgia"
297658,13208,8837,4371,15105,11043,4062,34136,27146,6990,37891,33215,4676,53545,49253,4292,143773,138183,5590,13135,"Gwinnett County, Georgia"
64990,2884,1750,1134,4862,3055,1807,9214,7443,1771,9462,8158,1304,11767,10618,1149,26801,26308,493,13139,"Hall County, Georgia"
75926,1284,799,485,4446,2659,1787,8743,6494,2249,9119,8004,1115,14898,12549,2349,37436,34404,3032,13151,"Henry County, Georgia"
58155,2747,2023,724,4072,2031,2041,9427,8208,1219,9566,8070,1496,9199,8663,536,23144,22046,1098,13153,"Houston County, Georgia"
23640,308,203,105,1129,522,607,3348,2687,661,2083,1996,87,5484,5107,377,11288,10698,590,13157,"Jackson County, Georgia"
41734,8672,2191,6481,4972,2162,2810,7247,3249,3998,3683,2591,1092,6978,4821,2157,10182,8611,1571,13185,"Lowndes County, Georgia"
72862,8581,4913,3668,7734,4992,2742,12173,9360,2813,9169,7463,1706,14599,13436,1163,20606,19668,938,13215,"Muscogee County, Georgia"
38436,3652,3217,435,1871,1389,482,5527,4940,587,5206,4741,465,8194,7889,305,13986,13617,369,13217,"Newton County, Georgia"
53630,1651,1152,499,2864,2278,586,5729,3857,1872,6760,5687,1073,11177,10668,509,25449,24751,698,13223,"Paulding County, Georgia"
70534,8290,5024,3266,9727,6405,3322,13867,10650,3217,9517,6970,2547,12767,10633,2134,16366,15238,1128,13245,"Richmond County, Georgia"
31460,1276,1134,142,1994,1378,616,5282,3981,1301,3689,2970,719,6248,5511,737,12971,12304,667,13247,"Rockdale County, Georgia"
25659,2004,420,1584,2237,964,1273,5508,3396,2112,5229,3976,1253,4569,3113,1456,6112,5386,726,13255,"Spalding County, Georgia"
25417,2164,1549,615,4602,3874,728,3666,2229,1437,3447,2223,1224,4032,3408,624,7506,6336,1170,13285,"Troup County, Georgia"
26895,2715,1596,1119,3111,1705,1406,5746,4352,1394,3601,2997,604,5256,4731,525,6466,6029,437,13295,"Walker County, Georgia"
32624,1417,1042,375,2949,2548,401,4497,2715,1782,3394,3015,379,6347,5968,379,14020,13789,231,13297,"Walton County, Georgia"
36658,1741,564,1177,4398,2499,1899,7795,5757,2038,6170,5200,970,6555,6219,336,9999,9904,95,13313,"Whitfield County, Georgia"
71565,7079,4146,2933,5696,3583,2113,9742,6979,2763,9063,6020,3043,10014,7070,2944,29971,26341,3630,15001,"Hawaii County, Hawaii"
308208,14297,9613,4684,14408,7549,6859,28138,20039,8099,30247,26107,4140,49803,44872,4931,171315,164306,7009,15003,"Honolulu County, Hawaii"
22685,989,725,264,1565,922,643,2628,1660,968,2357,2047,310,2973,2793,180,12173,11922,251,15007,"Kauai County, Hawaii"
178712,10980,8300,2680,10673,7120,3553,23458,18473,4985,21941,20144,1797,34374,31705,2669,77286,75227,2059,16001,"Ada County, Idaho"
30635,2014,1000,1014,2792,2264,528,5032,4244,788,5268,4452,816,5514,5020,494,10015,9852,163,16005,"Bannock County, Idaho"
40224,1927,1699,228,2850,1667,1183,5570,4614,956,6937,6315,622,7828,7494,334,15112,14694,418,16019,"Bonneville County, Idaho"
74520,3062,2454,608,6216,3464,2752,12758,10898,1860,12210,10681,1529,18725,17764,961,21549,20730,819,16027,"Canyon County, Idaho"
64955,3896,2690,1206,5696,3576,2120,8723,6692,2031,11112,9373,1739,13034,10936,2098,22494,21772,722,16055,"Kootenai County, Idaho"
32041,2292,978,1314,3124,2391,733,4789,3352,1437,5250,4690,560,7271,6872,399,9315,8892,423,16083,"Twin Falls County, Idaho"
26397,1914,680,1234,2423,1247,1176,3673,2858,815,3338,2899,439,5718,5144,574,9331,8921,410,17001,"Adams County, Illinois"
84290,10586,8123,2463,8005,5471,2534,11713,8706,3007,9180,7665,1515,15461,13514,1947,29345,27763,1582,17019,"Champaign County, Illinois"
1981796,144662,91445,53217,158268,96890,61378,269745,199557,70188,227217,185644,41573,325625,288543,37082,856279,811067,45212,17031,"Cook County, Illinois"
38849,1695,1584,111,4281,3261,1020,5360,4447,913,4658,4072,586,7391,6836,555,15464,14944,520,17037,"DeKalb County, Illinois"
345714,13837,10526,3311,14278,9684,4594,27438,21720,5718,31631,27877,3754,50273,46887,3386,208257,201744,6513,17043,"DuPage County, Illinois"
183633,7029,4523,2506,8953,6334,2619,19298,14230,5068,21206,17262,3944,30635,27791,2844,96512,93486,3026,17089,"Kane County, Illinois"
40642,3304,1795,1509,3919,1890,2029,7437,4861,2576,5197,4264,933,6176,5829,347,14609,13665,944,17091,"Kankakee County, Illinois"
40716,788,325,463,1848,796,1052,2256,1611,645,3285,2866,419,6665,6470,195,25874,25302,572,17093,"Kendall County, Illinois"
246620,9663,7501,2162,14641,10388,4253,25533,20228,5305,20283,18033,2250,37519,34057,3462,138981,135060,3921,17097,"Lake County, Illinois"
44714,2125,1780,345,4721,3076,1645,8034,6138,1896,6556,5237,1319,8417,7507,910,14861,14226,635,17099,"LaSalle County, Illinois"
114544,3551,2656,895,4448,2968,1480,10013,8256,1757,10357,9479,878,22901,21442,1459,63274,62489,785,17111,"McHenry County, Illinois"
65998,6968,3256,3712,4288,2608,1680,8873,6895,1978,5044,4466,578,11752,10602,1150,29073,28281,792,17113,"McLean County, Illinois"
44562,2978,1956,1022,4724,3338,1386,7478,4730,2748,7071,6050,1021,7989,6910,1079,14322,13643,679,17115,"Macon County, Illinois"
108977,7458,4862,2596,9370,6659,2711,15002,11594,3408,13720,11392,2328,21513,19926,1587,41914,40476,1438,17119,"Madison County, Illinois"
71506,6616,3412,3204,7005,4339,2666,9723,7761,1962,8490,7530,960,14505,13145,1360,25167,23151,2016,17143,"Peoria County, Illinois"
61009,3482,1825,1657,6146,3393,2753,10283,8528,1755,8913,7726,1187,11219,9891,1328,20966,19881,1085,17161,"Rock Island County, Illinois"
104803,8874,3499,5375,8797,5299,3498,16050,10459,5591,11924,9684,2240,20422,16858,3564,38736,35289,3447,17163,"St. Clair County, Illinois"
83006,6142,3316,2826,7089,4451,2638,11120,7433,3687,9607,7291,2316,13500,11256,2244,35548,33117,2431,17167,"Sangamon County, Illinois"
54123,2631,1365,1266,4073,2721,1352,6748,4803,1945,8392,7223,1169,12023,10643,1380,20256,19039,1217,17179,"Tazewell County, Illinois"
30166,3025,2081,944,3281,1682,1599,5559,3344,2215,5107,4499,608,4917,3888,1029,8277,7583,694,17183,"Vermilion County, Illinois"
231647,7547,4911,2636,9325,6645,2680,22283,17105,5178,21945,18556,3389,38133,34226,3907,132414,128060,4354,17197,"Will County, Illinois"
27815,1769,1100,669,4382,2018,2364,5694,4355,1339,4098,3412,686,4399,3586,813,7473,6810,663,17199,"Williamson County, Illinois"
114337,7171,5097,2074,11918,8547,3371,20316,16499,3817,13795,11828,1967,22386,20488,1898,38751,36950,1801,17201,"Winnebago County, Illinois"
147638,8042,4999,3043,13378,8468,4910,23030,17938,5092,23115,20393,2722,28663,26190,2473,51410,48661,2749,18003,"Allen County, Indiana"
31891,1419,605,814,2291,909,1382,4853,3057,1796,3893,3447,446,6961,6340,621,12474,12361,113,18005,"Bartholomew County, Indiana"
45905,2009,815,1194,3559,1605,1954,7049,4917,2132,7481,5598,1883,9100,7272,1828,16707,15243,1464,18019,"Clark County, Indiana"
45311,4444,2822,1622,5779,3605,2174,9483,6874,2609,5984,4427,1557,7961,7240,721,11660,11102,558,18035,"Delaware County, Indiana"
73660,4147,3679,468,4815,3164,1651,10539,7898,2641,10755,8821,1934,16810,14895,1915,26594,24127,2467,18039,"Elkhart County, Indiana"
30300,811,562,249,2961,1654,1307,2984,1873,1111,4171,3652,519,6052,4911,1141,13321,12228,1093,18043,"Floyd County, Indiana"
26923,1799,906,893,3428,2123,1305,4813,3111,1702,4890,3981,909,5390,4421,969,6603,5995,608,18053,"Grant County, Indiana"
122876,2489,2102,387,4592,3345,1247,9282,7406,1876,10062,9434,628,18678,17059,1619,77773,76547,1226,18057,"Hamilton County, Indiana"
29605,847,511,336,1835,812,1023,3914,2704,1210,2719,2120,599,6544,5745,799,13746,12799,947,18059,"Hancock County, Indiana"
60368,1226,906,320,2329,1773,556,4731,3872,859,7167,6240,927,11721,10466,1255,33194,31716,1478,18063,"Hendricks County, Indiana"
35139,2090,1165,925,3549,2254,1295,5084,3501,1583,4642,3573,1069,7191,6272,919,12583,11142,1441,18067,"Howard County, Indiana"
57504,2301,1528,773,2410,1641,769,8147,6595,1552,6558,5900,658,12218,11483,735,25870,25261,609,18081,"Johnson County, Indiana"
30798,1272,873,399,2217,1279,938,4304,3000,1304,5107,3769,1338,7121,5968,1153,10777,10439,338,18085,"Kosciusko County, Indiana"
186769,12598,7343,5255,17624,10927,6697,29942,22043,7899,24826,21177,3649,32674,28746,3928,69105,65847,3258,18089,"Lake County, Indiana"
43122,2225,1617,608,5417,3232,2185,6778,4724,2054,6294,5083,1211,8447,7658,789,13961,13061,900,18091,"LaPorte County, Indiana"
50426,4311,2018,2293,4961,3390,1571,9057,6703,2354,7060,5658,1402,10832,9644,1188,14205,13663,542,18095,"Madison County, Indiana"
373634,30156,16514,13642,41629,27019,14610,61710,46268,15442,59619,47381,12238,69010,60441,8569,111510,105823,5687,18097,"Marion County, Indiana"
57102,5761,4824,937,6531,5061,1470,9616,8193,1423,7794,6937,857,9414,8170,1244,17986,17223,763,18105,"Monroe County, Indiana"
25968,1643,1017,626,1623,1415,208,2808,1480,1328,3095,2539,556,4906,4551,355,11893,11456,437,18109,"Morgan County, Indiana"
66144,3607,2736,871,4754,3043,1711,8189,5736,2453,8822,7001,1821,11278,10760,518,29494,28029,1465,18127,"Porter County, Indiana"
107730,7743,3678,4065,10046,6443,3603,17852,13293,4559,15044,12183,2861,19110,16531,2579,37935,35541,2394,18141,"St. Joseph County, Indiana"
70446,7074,5179,1895,5926,3666,2260,12620,10832,1788,9496,8094,1402,12793,11948,845,22537,21469,1068,18157,"Tippecanoe County, Indiana"
75058,6447,3707,2740,7592,4606,2986,13046,10023,3023,10089,8601,1488,13310,12003,1307,24574,23800,774,18163,"Vanderburgh County, Indiana"
43262,3667,2690,977,4620,3439,1181,7158,5919,1239,6828,5956,872,8282,7705,577,12707,12459,248,18167,"Vigo County, Indiana"
28338,1720,1064,656,3501,1880,1621,5409,4190,1219,5061,3676,1385,5960,4689,1271,6687,6408,279,18177,"Wayne County, Indiana"
53386,3327,2134,1193,6155,4291,1864,9618,7453,2165,6043,5383,660,10766,9326,1440,17477,16778,699,19013,"Black Hawk County, Iowa"
35492,923,301,622,1524,1084,440,3774,3000,774,3199,2756,443,5809,5431,378,20263,19646,617,19049,"Dallas County, Iowa"
38501,2601,1932,669,3405,2254,1151,5214,3842,1372,4896,3990,906,7642,6644,998,14743,13815,928,19061,"Dubuque County, Iowa"
60868,5694,4606,1088,5441,3483,1958,7502,6614,888,6748,6159,589,9216,8672,544,26267,25487,780,19103,"Johnson County, Iowa"
91747,4422,2620,1802,7032,4766,2266,11006,7972,3034,11761,10601,1160,18817,17283,1534,38709,37374,1335,19113,"Linn County, Iowa"
189546,7995,4509,3486,12093,7838,4255,23773,17037,6736,24010,20435,3575,35858,33086,2772,85817,82899,2918,19153,"Polk County, Iowa"
36635,2143,995,1148,3522,1922,1600,6397,4179,2218,4834,3750,1084,6840,6134,706,12899,12307,592,19155,"Pottawattamie County, Iowa"
66905,3727,2521,1206,5105,2890,2215,10124,7125,2999,9348,8468,880,11748,10512,1236,26853,26036,817,19163,"Scott County, Iowa"
37290,4656,3134,1522,2989,1581,1408,4206,2780,1426,5141,3125,2016,7473,6429,1044,12825,12114,711,19169,"Story County, Iowa"
39253,1768,1033,735,2852,1637,1215,7457,5557,1900,3927,3245,682,6974,6050,924,16275,15358,917,19193,"Woodbury County, Iowa"
24692,769,539,230,2099,1114,985,2871,2074,797,3234,2427,807,5369,5287,82,10350,9872,478,20015,"Butler County, Kansas"
48907,4159,3326,833,4340,3200,1140,7035,5507,1528,6196,5527,669,9210,8365,845,17967,17687,280,20045,"Douglas County, Kansas"
231184,7178,5575,1603,11228,8835,2393,20769,16760,4009,22237,19645,2592,37545,35102,2443,132227,129897,2330,20091,"Johnson County, Kansas"
26654,1164,925,239,2387,1439,948,3760,2757,1003,3256,2582,674,3465,3029,436,12622,12053,569,20103,"Leavenworth County, Kansas"
26617,2366,2194,172,3051,2689,362,5057,4341,716,3943,3241,702,3957,3396,561,8243,7840,403,20161,"Riley County, Kansas"
198024,12065,7757,4308,19926,11688,8238,30033,24113,5920,27052,24057,2995,37676,34300,3376,71272,67697,3575,20173,"Sedgwick County, Kansas"
72788,5410,1720,3690,7066,3298,3768,10235,6817,3418,12266,8263,4003,12103,9238,2865,25708,23075,2633,20177,"Shawnee County, Kansas"
60708,5624,3253,2371,5362,3575,1787,11481,7974,3507,9498,8166,1332,12383,11284,1099,16360,15292,1068,20209,"Wyandotte County, Kansas"
47684,771,460,311,1672,968,704,6149,5052,1097,4894,4618,276,9673,8767,906,24525,23702,823,21015,"Boone County, Kentucky"
29789,1908,1117,791,2131,1325,806,4246,3565,681,4038,2986,1052,5911,5160,751,11555,11476,79,21029,"Bullitt County, Kentucky"
36992,4246,2394,1852,2747,1853,894,4020,2588,1432,4155,3479,676,6541,6199,342,15283,14108,1175,21037,"Campbell County, Kentucky"
26114,1958,1028,930,3452,2366,1086,6341,5346,995,4172,3315,857,4460,3845,615,5731,5316,415,21047,"Christian County, Kentucky"
39590,2630,1844,786,3918,2815,1103,6920,5695,1225,5797,4980,817,7989,7221,768,12336,11822,514,21059,"Daviess County, Kentucky"
131067,7796,5972,1824,9762,7788,1974,21076,18188,2888,21284,19164,2120,22004,19832,2172,49145,47897,1248,21067,"Fayette County, Kentucky"
41625,2668,1211,1457,3507,1643,1864,8512,6538,1974,5553,3573,1980,7622,6823,799,13763,11905,1858,21093,"Hardin County, Kentucky"
311263,21494,14110,7384,30806,20995,9811,45606,35776,9830,41625,36487,5138,56992,52184,4808,114740,110110,4630,21111,"Jefferson County, Kentucky"
64611,2909,1661,1248,4428,3073,1355,8494,6840,1654,7769,6902,867,14065,13077,988,26946,26394,552,21117,"Kenton County, Kentucky"
27650,1288,1018,270,4303,2744,1559,4979,3830,1149,3924,3677,247,5206,4937,269,7950,7441,509,21145,"McCracken County, Kentucky"
33396,2557,1608,949,3326,2312,1014,5533,4549,984,4468,4307,161,5562,5008,554,11950,11423,527,21151,"Madison County, Kentucky"
21237,434,318,116,1123,972,151,1498,1032,466,2166,2066,100,2494,2314,180,13522,13240,282,21185,"Oldham County, Kentucky"
48843,2995,1854,1141,5529,4311,1218,7467,5997,1470,6312,5125,1187,8918,8455,463,17622,16782,840,21227,"Warren County, Kentucky"
45102,3694,2879,815,2771,2279,492,4740,2856,1884,4048,3613,435,6182,5725,457,23667,22816,851,22005,"Ascension Parish, Louisiana"
50099,2506,1347,1159,5791,2432,3359,8072,4238,3834,6133,3466,2667,9366,6767,2599,18231,12013,6218,22015,"Bossier Parish, Louisiana"
94778,8172,3474,4698,13561,6098,7463,20908,12977,7931,12385,9201,3184,15814,12040,3774,23938,19668,4270,22017,"Caddo Parish, Louisiana"
78351,4756,1747,3009,7957,4632,3325,15854,11041,4813,11305,9099,2206,12415,10940,1475,26064,23176,2888,22019,"Calcasieu Parish, Louisiana"
163274,14167,9466,4701,15406,11043,4363,26438,21812,4626,21027,18705,2322,24797,22591,2206,61439,58394,3045,22033,"East Baton Rouge Parish, Louisiana"
25386,2093,1548,545,3750,2233,1517,4759,3529,1230,3553,2752,801,4390,4065,325,6841,6517,324,22045,"Iberia Parish, Louisiana"
167596,12345,7787,4558,17097,9276,7821,27036,18374,8662,26032,20970,5062,26811,24425,2386,58275,55105,3170,22051,"Jefferson Parish, Louisiana"
94002,7215,4691,2524,8439,5489,2950,15732,13572,2160,10260,9275,985,17654,15986,1668,34702,33258,1444,22055,"Lafayette Parish, Louisiana"
35838,3059,1682,1377,4462,2229,2233,5617,4483,1134,4698,3682,1016,4941,4484,457,13061,11967,1094,22057,"Lafourche Parish, Louisiana"
49084,2483,1334,1149,3942,2859,1083,5774,3852,1922,5944,5294,650,9922,9092,830,21019,20578,441,22063,"Livingston Parish, Louisiana"
155104,23009,11413,11596,24077,15353,8724,24944,19690,5254,17554,14192,3362,22577,19355,3222,42943,41010,1933,22071,"Orleans Parish, Louisiana"
55599,7156,3443,3713,6288,3055,3233,10011,7914,2097,6748,5485,1263,8986,7286,1700,16410,15258,1152,22073,"Ouachita Parish, Louisiana"
48915,5081,3044,2037,5156,3219,1937,8338,6479,1859,6394,5851,543,7012,6430,582,16934,16190,744,22079,"Rapides Parish, Louisiana"
29965,6143,1826,4317,4550,2084,2466,4879,2864,2015,3839,2480,1359,4039,2965,1074,6515,5187,1328,22097,"St. Landry Parish, Louisiana"
93589,4817,3072,1745,8149,4428,3721,12865,10389,2476,11255,9707,1548,14798,13064,1734,41705,40579,1126,22103,"St. Tammany Parish, Louisiana"
47401,4624,2532,2092,4659,3005,1654,8265,5643,2622,7253,6496,757,7919,7259,660,14681,13839,842,22105,"Tangipahoa Parish, Louisiana"
37911,2474,1772,702,4202,2527,1675,6502,4882,1620,5128,4524,604,6719,5741,978,12886,12306,580,22109,"Terrebonne Parish, Louisiana"
44897,2911,1905,1006,5972,3457,2515,6148,4938,1210,7498,6415,1083,7721,6836,885,14647,14271,376,23001,"Androscoggin County, Maine"
123485,5625,3868,1757,9058,5418,3640,12956,10623,2333,13537,11483,2054,22312,21200,1112,59997,58236,1761,23005,"Cumberland County, Maine"
54299,3010,2024,986,6044,3170,2874,9147,6916,2231,8259,7109,1150,9963,8811,1152,17876,16854,1022,23011,"Kennebec County, Maine"
61765,4974,3190,1784,8572,6719,1853,9806,7452,2354,8797,7089,1708,10167,9151,1016,19449,18601,848,23019,"Penobscot County, Maine"
88416,3740,2523,1217,7842,5696,2146,11004,7884,3120,11364,9702,1662,14470,12977,1493,39996,38271,1725,23031,"York County, Maine"
27190,2328,1436,892,3533,2025,1508,5750,3911,1839,3875,3139,736,4661,4108,553,7043,6870,173,24001,"Allegany County, Maryland"
212687,7313,5387,1926,8774,5829,2945,12007,9446,2561,17533,15169,2364,34024,30842,3182,133036,129638,3398,24003,"Anne Arundel County, Maryland"
313259,14672,10083,4589,19402,13065,6337,31088,23371,7717,34434,28986,5448,54887,49096,5791,158776,152501,6275,24005,"Baltimore County, Maryland"
32145,765,482,283,1058,257,801,1578,1122,456,2435,2178,257,3940,3440,500,22369,21387,982,24009,"Calvert County, Maryland"
60371,2838,1926,912,2749,1881,868,4656,3365,1291,4616,3539,1077,8004,6719,1285,37508,36067,1441,24013,"Carroll County, Maryland"
36620,1975,919,1056,1772,1045,727,3615,2350,1265,4711,3877,834,6385,5621,764,18162,16798,1364,24015,"Cecil County, Maryland"
56947,2134,1176,958,2397,1852,545,4017,3031,986,4525,3273,1252,8969,7614,1355,34905,33057,1848,24017,"Charles County, Maryland"
95903,1963,1071,892,5014,3230,1784,6655,4853,1802,10656,8909,1747,12704,11793,911,58911,57386,1525,24021,"Frederick County, Maryland"
94802,3833,2244,1589,4272,2857,1415,9090,6551,2539,9326,7732,1594,13608,12388,1220,54673,53402,1271,24025,"Harford County, Maryland"
116903,2878,2605,273,3914,2481,1433,6942,5574,1368,7311,6278,1033,14005,12933,1072,81853,81011,842,24027,"Howard County, Maryland"
368334,13230,8481,4749,14479,10202,4277,24543,20385,4158,25948,24006,1942,45768,42632,3136,244366,237252,7114,24031,"Montgomery County, Maryland"
315759,12538,9110,3428,13718,9888,3830,26923,21442,5481,31226,24804,6422,57432,50370,7062,173922,165196,8726,24033,"Prince George''s County, Maryland"
41239,1420,593,827,2744,2432,312,3106,2214,892,3815,2573,1242,5581,4746,835,24573,23431,1142,24037,"St. Mary''s County, Maryland"
56306,2881,1479,1402,5098,2745,2353,7220,5624,1596,7591,6344,1247,11246,9621,1625,22270,21000,1270,24043,"Washington County, Maryland"
38084,2930,2134,796,2989,1966,1023,6860,5037,1823,4320,3094,1226,7431,6233,1198,13554,12659,895,24045,"Wicomico County, Maryland"
237204,26831,15825,11006,28797,16847,11950,29447,21349,8098,31113,22663,8450,39007,32151,6856,82009,76854,5155,24510,"Baltimore city, Maryland"
86671,3347,2683,664,6069,4329,1740,11217,8620,2597,9814,8409,1405,16099,15310,789,40125,38667,1458,25001,"Barnstable County, Massachusetts"
55212,3558,2866,692,6535,4477,2058,6873,5114,1759,7221,6062,1159,8961,8525,436,22064,20680,1384,25003,"Berkshire County, Massachusetts"
