total,less_10000_total,less_10000_internet,less_10000_none,_10000_19900_total,_10000_19900_internet,_10000_19900_none,_20000_34999_total,_20000_34999_internet,_20000_34999_none,_35000_49999_total,_35000_49999_internet,_35000_49999_none,_50000_74900_total,_50000_74900_internet,_50000_74900_none,greater_75000_total,greater_75000_internet,greater_75000_none,id,geographic_area_name
215132,11476,6634,4842,18760,10873,7887,29216,18644,10572,22159,17951,4208,37829,34439,3390,95692,90606,5086,25005,"Bristol County, Massachusetts"
295481,15960,9572,6388,24995,16543,8452,31865,25400,6465,28116,22909,5207,44369,39590,4779,150176,145658,4518,25009,"Essex County, Massachusetts"
30391,1221,938,283,2841,1662,1179,4176,2518,1658,4435,3387,1048,5779,5276,503,11939,11268,671,25011,"Franklin County, Massachusetts"
178678,15724,7961,7763,19628,12004,7624,28983,19959,9024,20791,17234,3557,28397,25651,2746,65155,61471,3684,25013,"Hampden County, Massachusetts"
58902,2859,1632,1227,5004,3594,1410,6733,5570,1163,5607,5071,536,8581,7499,1082,30118,28382,1736,25015,"Hampshire County, Massachusetts"
612224,25538,17498,8040,36007,23604,12403,48743,36847,11896,46792,40637,6155,76544,70633,5911,378600,369434,9166,25017,"Middlesex County, Massachusetts"
267880,9373,7526,1847,16111,10799,5312,20595,16110,4485,20920,17675,3245,35806,32766,3040,165075,160477,4598,25021,"Norfolk County, Massachusetts"
189304,7555,5048,2507,14121,7640,6481,16123,12396,3727,16012,13900,2112,27353,25128,2225,108140,103537,4603,25023,"Plymouth County, Massachusetts"
315049,28710,19900,8810,33880,21958,11922,30612,23919,6693,28478,24614,3864,42214,36844,5370,151155,146292,4863,25025,"Suffolk County, Massachusetts"
308831,15705,11270,4435,24787,14514,10273,34877,26891,7986,33361,29314,4047,51082,47240,3842,149019,144621,4398,25027,"Worcester County, Massachusetts"
43992,2092,860,1232,2885,1662,1223,7866,5829,2037,4629,3998,631,9513,8676,837,17007,16414,593,26005,"Allegan County, Michigan"
44469,2629,1817,812,4078,2875,1203,7748,6109,1639,7404,6232,1172,9204,8445,759,13406,12555,851,26017,"Bay County, Michigan"
64783,4246,2433,1813,7974,4573,3401,10017,6551,3466,9388,6706,2682,11632,8544,3088,21526,19289,2237,26021,"Berrien County, Michigan"
53914,3416,2281,1135,5342,3568,1774,10802,8531,2271,8344,6857,1487,10935,9685,1250,15075,14281,794,26025,"Calhoun County, Michigan"
29783,1173,921,252,1647,1068,579,3830,2454,1376,3741,3071,670,6009,5487,522,13383,12924,459,26037,"Clinton County, Michigan"
44879,2076,1308,768,2867,2045,822,5611,4226,1385,4615,4082,533,10636,9450,1186,19074,18313,761,26045,"Eaton County, Michigan"
169469,14553,7691,6862,17828,10700,7128,29534,21375,8159,25745,20951,4794,28356,25138,3218,53453,50706,2747,26049,"Genesee County, Michigan"
36782,1221,836,385,2965,1904,1061,4016,2803,1213,5259,4697,562,7108,6194,914,16213,15367,846,26055,"Grand Traverse County, Michigan"
112170,8949,5426,3523,12143,8301,3842,17778,12785,4993,14824,12464,2360,20352,18421,1931,38124,36798,1326,26065,"Ingham County, Michigan"
25367,2632,1636,996,2988,2101,887,4327,2920,1407,3247,2424,823,5171,4507,664,7002,6509,493,26073,"Isabella County, Michigan"
62598,4262,2657,1605,6262,3582,2680,11356,8341,3015,8789,7913,876,12694,11604,1090,19235,18254,981,26075,"Jackson County, Michigan"
104234,6759,5006,1753,8045,5909,2136,17048,13612,3436,14580,13219,1361,19345,18086,1259,38457,37429,1028,26077,"Kalamazoo County, Michigan"
244046,12549,7336,5213,18395,12340,6055,33539,25399,8140,34661,30273,4388,45870,42204,3666,99032,96555,2477,26081,"Kent County, Michigan"
33560,2394,1651,743,2258,1438,820,4048,2796,1252,4263,3326,937,6619,6060,559,13978,13039,939,26087,"Lapeer County, Michigan"
38388,1600,1082,518,3495,1878,1617,6307,4481,1826,5710,4223,1487,8093,7565,528,13183,12611,572,26091,"Lenawee County, Michigan"
72676,2137,1646,491,3150,2524,626,6596,4759,1837,7684,6715,969,12682,11519,1163,40427,38794,1633,26093,"Livingston County, Michigan"
347508,16835,11550,5285,27105,18292,8813,49261,39868,9393,48025,41838,6187,62827,57494,5333,143455,139217,4238,26099,"Macomb County, Michigan"
26328,1830,1265,565,2265,1223,1042,3499,2418,1081,4229,3543,686,5619,4995,624,8886,8184,702,26103,"Marquette County, Michigan"
34091,2083,619,1464,3156,1914,1242,5604,4016,1588,3980,3296,684,6475,5979,496,12793,12377,416,26111,"Midland County, Michigan"
61586,2678,1457,1221,5104,2498,2606,8020,6188,1832,7942,6284,1658,12748,11797,951,25094,23584,1510,26115,"Monroe County, Michigan"
67196,3944,2431,1513,7117,4807,2310,11242,8486,2756,11233,10020,1213,13196,11304,1892,20464,19112,1352,26121,"Muskegon County, Michigan"
503645,23228,15598,7630,31372,21060,10312,56799,44390,12409,49373,42768,6605,78381,72879,5502,264492,257930,6562,26125,"Oakland County, Michigan"
103438,2903,2080,823,5887,2766,3121,11381,8683,2698,13598,11550,2048,21480,20062,1418,48189,46723,1466,26139,"Ottawa County, Michigan"
78740,6692,4048,2644,7952,5355,2597,13582,10192,3390,12147,9967,2180,14423,13262,1161,23944,22636,1308,26145,"Saginaw County, Michigan"
65751,3947,2457,1490,5782,3516,2266,9541,7196,2345,9598,8380,1218,12188,11016,1172,24695,23648,1047,26147,"St. Clair County, Michigan"
28218,1175,780,395,2024,1171,853,4651,3429,1222,5208,4124,1084,6182,5629,553,8978,8363,615,26155,"Shiawassee County, Michigan"
28607,1473,916,557,2887,2066,821,4070,2391,1679,3741,2950,791,6408,5873,535,10028,9477,551,26159,"Van Buren County, Michigan"
143072,12168,9545,2623,10365,8094,2271,14747,12614,2133,15320,13849,1471,21465,20335,1130,69007,66823,2184,26161,"Washtenaw County, Michigan"
687546,81587,43801,37786,75692,46500,29192,110935,80480,30455,94650,74344,20306,117076,104061,13015,207606,195147,12459,26163,"Wayne County, Michigan"
26362,1224,840,384,2795,2021,774,4456,3720,736,2779,2607,172,4737,4282,455,10371,9915,456,27013,"Blue Earth County, Minnesota"
36925,815,418,397,1477,970,507,1768,1058,710,3738,2964,774,5144,4951,193,23983,23554,429,27019,"Carver County, Minnesota"
162496,4247,2946,1301,7659,5201,2458,14255,11576,2679,16797,15018,1779,25847,23952,1895,93691,91697,1994,27037,"Dakota County, Minnesota"
508964,26399,18863,7536,31100,18341,12759,57278,43452,13826,52655,45892,6763,83299,74804,8495,258233,250522,7711,27053,"Hennepin County, Minnesota"
63462,2540,1553,987,4707,2760,1947,6411,4684,1727,8067,6776,1291,9846,8998,848,31891,30555,1336,27109,"Olmsted County, Minnesota"
209287,13078,9025,4053,14855,10889,3966,27503,21917,5586,26940,23565,3375,36177,33024,3153,90734,86621,4113,27123,"Ramsey County, Minnesota"
23358,1404,1025,379,1468,733,735,3359,2503,856,3331,2829,502,3438,3219,219,10358,9771,587,27131,"Rice County, Minnesota"
84370,5143,3004,2139,9177,4850,4327,13026,9471,3555,12558,10551,2007,15072,13267,1805,29394,27898,1496,27137,"St. Louis County, Minnesota"
50040,1065,917,148,1653,1070,583,4358,3415,943,4993,4562,431,6243,5911,332,31728,30763,965,27139,"Scott County, Minnesota"
32033,937,809,128,1300,758,542,3779,3285,494,2623,2592,31,5896,5488,408,17498,16823,675,27141,"Sherburne County, Minnesota"
58510,2008,1331,677,5009,2707,2302,9455,7040,2415,7542,6084,1458,10703,9290,1413,23793,22890,903,27145,"Stearns County, Minnesota"
96387,2446,2024,422,3614,1910,1704,6339,5191,1148,9650,8581,1069,14519,12911,1608,59819,58520,1299,27163,"Washington County, Minnesota"
48863,1624,1082,542,1892,1192,700,4341,3292,1049,4927,3189,1738,7805,7449,356,28274,27355,919,27171,"Wright County, Minnesota"
63075,2225,1623,602,4245,3351,894,7684,5830,1854,9811,8379,1432,11007,10342,665,28103,27423,680,28033,"DeSoto County, Mississippi"
27248,3502,2179,1323,3596,2327,1269,4654,3128,1526,5569,4905,664,4644,4328,316,5283,4402,881,28035,"Forrest County, Mississippi"
82375,9339,6295,3044,9036,5769,3267,13581,10745,2836,12797,10766,2031,14035,13240,795,23587,22201,1386,28047,"Harrison County, Mississippi"
85483,7015,4679,2336,11443,7162,4281,14613,11819,2794,13950,12167,1783,15424,14089,1335,23038,20348,2690,28049,"Hinds County, Mississippi"
51659,4234,2942,1292,6506,4761,1745,7813,5524,2289,7023,5767,1256,10270,9651,619,15813,14985,828,28059,"Jackson County, Mississippi"
25098,1984,773,1211,2974,1162,1812,4500,2094,2406,3143,1873,1270,5130,3696,1434,7367,6127,1240,28067,"Jones County, Mississippi"
29993,5586,3800,1786,4666,3417,1249,3744,2789,955,5364,4609,755,4491,3583,908,6142,6049,93,28075,"Lauderdale County, Mississippi"
32527,2095,698,1397,3872,2162,1710,5482,4176,1306,3961,3059,902,5435,4578,857,11682,10431,1251,28081,"Lee County, Mississippi"
40229,1090,884,206,1705,1255,450,5325,4403,922,4026,3684,342,7496,7004,492,20587,20249,338,28089,"Madison County, Mississippi"
55483,2086,1337,749,4602,2622,1980,5859,4281,1578,6850,4769,2081,12137,10282,1855,23949,22625,1324,28121,"Rankin County, Mississippi"
72217,4542,3095,1447,7126,4882,2244,11872,8769,3103,9324,8292,1032,13977,12485,1492,25376,23751,1625,29019,"Boone County, Missouri"
33621,1474,955,519,4147,2871,1276,5544,4219,1325,4459,3852,607,6563,5565,998,11434,10790,644,29021,"Buchanan County, Missouri"
28675,2133,1688,445,2928,2125,803,5079,3813,1266,4232,3711,521,5574,5192,382,8729,8228,501,29031,"Cape Girardeau County, Missouri"
40197,1221,708,513,2668,1902,766,4837,3378,1459,4775,3726,1049,8312,7384,928,18384,17787,597,29037,"Cass County, Missouri"
31421,1885,1204,681,2203,1154,1049,5311,4091,1220,4518,3718,800,6453,6008,445,11051,10116,935,29043,"Christian County, Missouri"
91901,3030,2424,606,5810,4687,1123,10394,8120,2274,12890,11238,1652,17370,15128,2242,42407,40629,1778,29047,"Clay County, Missouri"
29593,829,517,312,2069,957,1112,3489,2133,1356,4137,2703,1434,7208,5644,1564,11861,9642,2219,29051,"Cole County, Missouri"
40387,1159,718,441,2932,1593,1339,6402,4578,1824,6064,5069,995,8498,7570,928,15332,14369,963,29071,"Franklin County, Missouri"
128691,10088,5020,5068,18112,8384,9728,23778,15991,7787,19308,14723,4585,24179,21111,3068,33226,31362,1864,29077,"Greene County, Missouri"
288752,17673,11923,5750,27455,16425,11030,44156,34239,9917,40649,35047,5602,52501,47644,4857,106318,99890,6428,29095,"Jackson County, Missouri"
47846,3475,1823,1652,5552,3197,2355,8729,7389,1340,8205,6568,1637,10268,9612,656,11617,11222,395,29097,"Jasper County, Missouri"
85892,3214,2774,440,6391,4416,1975,11019,8479,2540,11649,10294,1355,17028,15072,1956,36591,35235,1356,29099,"Jefferson County, Missouri"
40086,1036,848,188,2314,1859,455,5508,4669,839,4017,3461,556,6558,6333,225,20653,20048,605,29165,"Platte County, Missouri"
149951,3538,2236,1302,7314,5678,1636,13893,10689,3204,17068,15259,1809,26903,25754,1149,81235,79067,2168,29183,"St. Charles County, Missouri"
25670,1789,992,797,3870,2134,1736,4412,3804,608,3885,3446,439,4653,4343,310,7061,6812,249,29187,"St. Francois County, Missouri"
408117,22067,14736,7331,30695,20482,10213,48799,40223,8576,51536,44219,7317,70075,65626,4449,184945,179776,5169,29189,"St. Louis County, Missouri"
144295,17844,9221,8623,17246,8772,8474,23731,17234,6497,21003,16963,4040,23370,20116,3254,41101,38766,2335,29510,"St. Louis city, Missouri"
35558,2234,935,1299,3051,2071,980,6419,4269,2150,6099,4667,1432,7319,6821,498,10436,9744,692,30013,"Cascade County, Montana"
38372,1380,1006,374,3626,2666,960,6816,5405,1411,5840,5151,689,8098,7507,591,12612,11714,898,30029,"Flathead County, Montana"
44423,2522,1673,849,2433,1609,824,5496,3966,1530,5375,4843,532,8568,7836,732,20029,19683,346,30031,"Gallatin County, Montana"
27842,1341,846,495,2282,1098,1184,3468,2369,1099,2915,2570,345,5939,5251,688,11897,11193,704,30049,"Lewis and Clark County, Montana"
50401,3544,3275,269,4004,2718,1286,6971,6033,938,6759,6094,665,11377,10819,558,17746,17213,533,30063,"Missoula County, Montana"
66805,4428,2982,1446,5373,3750,1623,10498,7540,2958,8359,6070,2289,13265,11894,1371,24882,24254,628,30111,"Yellowstone County, Montana"
220858,13037,8690,4347,18035,11853,6182,26426,21002,5424,27505,24343,3162,40822,37387,3435,95033,91599,3434,31055,"Douglas County, Nebraska"
125917,6025,4813,1212,10567,7938,2629,17910,15154,2756,18618,15694,2924,25022,23289,1733,47775,46056,1719,31109,"Lancaster County, Nebraska"
66273,1625,916,709,3347,2219,1128,7256,6123,1133,7536,6828,708,12226,11499,727,34283,33384,899,31153,"Sarpy County, Nebraska"
808605,57609,37072,20537,63791,42870,20921,117680,91861,25819,116654,100738,15916,144780,129113,15667,308091,290828,17263,32003,"Clark County, Nevada"
185709,8647,6382,2265,12911,8571,4340,23154,18252,4902,24657,20550,4107,39116,35244,3872,77224,75396,1828,32031,"Washoe County, Nevada"
30208,595,366,229,4183,2963,1220,4162,2902,1260,4123,3471,652,5249,4627,622,11896,11504,392,33005,"Cheshire County, New Hampshire"
35394,1405,690,715,3168,1708,1460,4237,3275,962,4664,3891,773,6546,5671,875,15374,13951,1423,33009,"Grafton County, New Hampshire"
161649,6406,4429,1977,9876,6124,3752,18947,16369,2578,16208,14930,1278,24266,22239,2027,85946,82792,3154,33011,"Hillsborough County, New Hampshire"
58521,2228,1435,793,4412,3242,1170,6392,5120,1272,7153,6583,570,9011,8303,708,29325,28763,562,33013,"Merrimack County, New Hampshire"
119467,4258,3695,563,6524,4402,2122,10563,8193,2370,9435,8739,696,18392,17420,972,70295,68582,1713,33015,"Rockingham County, New Hampshire"
48393,2850,1519,1331,3280,2327,953,5345,3665,1680,5488,4468,1020,8048,7743,305,23382,22149,1233,33017,"Strafford County, New Hampshire"
96981,5818,3718,2100,8777,5561,3216,11118,8975,2143,12293,10768,1525,18577,16885,1692,40398,38819,1579,34001,"Atlantic County, New Jersey"
339953,12992,7885,5107,18158,11236,6922,32516,24326,8190,26760,23243,3517,42754,39734,3020,206773,200833,5940,34003,"Bergen County, New Jersey"
166698,5273,4015,1258,7889,4554,3335,13744,10407,3337,17901,15346,2555,28686,24880,3806,93205,90541,2664,34005,"Burlington County, New Jersey"
188840,12081,8138,3943,17353,11017,6336,25081,18608,6473,18802,15909,2893,28901,25903,2998,86622,82710,3912,34007,"Camden County, New Jersey"
39208,1809,1128,681,3464,1955,1509,4420,3633,787,4766,4343,423,6756,5953,803,17993,17233,760,34009,"Cape May County, New Jersey"
50034,4383,2824,1559,6182,3322,2860,7079,5867,1212,6567,6162,405,9150,7511,1639,16673,16144,529,34011,"Cumberland County, New Jersey"
289921,24962,16056,8906,28723,19596,9127,37255,27816,9439,28200,24187,4013,42155,35485,6670,128626,122105,6521,34013,"Essex County, New Jersey"
101414,2893,1813,1080,5657,4293,1364,10620,7964,2656,10680,9304,1376,16407,14893,1514,55157,54240,917,34015,"Gloucester County, New Jersey"
263924,18843,12953,5890,20911,13659,7252,29075,23132,5943,25581,21590,3991,38289,35855,2434,131225,126565,4660,34017,"Hudson County, New Jersey"
47733,1321,861,460,1514,722,792,3819,2845,974,3443,2943,500,5801,5376,425,31835,31525,310,34019,"Hunterdon County, New Jersey"
132980,8474,5578,2896,8889,5559,3330,13738,10490,3248,11469,8172,3297,19537,16258,3279,70873,67692,3181,34021,"Mercer County, New Jersey"
285480,12474,8291,4183,13977,9439,4538,26484,20453,6031,25703,20560,5143,44441,39777,4664,162401,157505,4896,34023,"Middlesex County, New Jersey"
236327,9982,6046,3936,11229,6794,4435,21004,16261,4743,16969,14076,2893,32943,29766,3177,144200,140063,4137,34025,"Monmouth County, New Jersey"
181738,4946,3633,1313,6481,3824,2657,12035,9602,2433,12663,11153,1510,22377,20889,1488,123236,119345,3891,34027,"Morris County, New Jersey"
228622,9184,6347,2837,17146,10514,6632,30731,20583,10148,26782,21479,5303,39726,33780,5946,105053,97674,7379,34029,"Ocean County, New Jersey"
169521,9107,5138,3969,14927,9274,5653,18934,13559,5375,16580,14273,2307,24925,21779,3146,85048,79937,5111,34031,"Passaic County, New Jersey"
23952,1848,1062,786,2098,1250,848,3123,2590,533,2523,2237,286,4053,3474,579,10307,9861,446,34033,"Salem County, New Jersey"
118729,3854,2867,987,4134,2966,1168,9039,7728,1311,7062,6376,686,12766,11625,1141,81874,79973,1901,34035,"Somerset County, New Jersey"
53749,1679,1257,422,2287,1532,755,3794,3181,613,4750,4063,687,7592,7094,498,33647,32941,706,34037,"Sussex County, New Jersey"
192021,7194,4492,2702,12477,8032,4445,20164,14725,5439,18443,14514,3929,30178,27120,3058,103565,97691,5874,34039,"Union County, New Jersey"
41742,1746,1155,591,2809,1621,1188,4608,3081,1527,4651,3865,786,5923,5398,525,22005,20883,1122,34041,"Warren County, New Jersey"
270655,24337,14579,9758,26874,19279,7595,44281,33406,10875,36691,30023,6668,46368,40280,6088,92104,85264,6840,35001,"Bernalillo County, New Mexico"
22616,1182,619,563,3054,1546,1508,4688,3517,1171,3343,2428,915,4402,2929,1473,5947,5295,652,35005,"Chaves County, New Mexico"
80409,8166,4497,3669,13435,6516,6919,18433,11568,6865,8788,5631,3157,11812,9857,1955,19775,17779,1996,35013,"Doña Ana County, New Mexico"
23215,1436,542,894,2745,1458,1287,3347,2335,1012,3785,3131,654,4491,4100,391,7411,7117,294,35025,"Lea County, New Mexico"
21449,3653,823,2830,2969,526,2443,4392,1769,2623,2394,1314,1080,3979,2712,1267,4062,3388,674,35031,"McKinley County, New Mexico"
23747,3588,2492,1096,2246,1315,931,3918,3108,810,3910,3377,533,4683,4151,532,5402,5107,295,35035,"Otero County, New Mexico"
53996,2633,1797,836,4777,3186,1591,7027,5614,1413,9901,8680,1221,12300,11235,1065,17358,16661,697,35043,"Sandoval County, New Mexico"
43707,5001,1986,3015,5135,2920,2215,7319,4665,2654,5910,4654,1256,7627,6081,1546,12715,11277,1438,35045,"San Juan County, New Mexico"
62707,3565,2383,1182,5063,2942,2121,8587,6236,2351,9532,7929,1603,11215,9445,1770,24745,23379,1366,35049,"Santa Fe County, New Mexico"
28379,2570,1450,1120,3882,2004,1878,5272,3609,1663,3816,2759,1057,4981,4607,374,7858,6931,927,35061,"Valencia County, New Mexico"
126578,7509,5455,2054,9014,4739,4275,17822,13370,4452,15523,13406,2117,20486,17971,2515,56224,53756,2468,36001,"Albany County, New York"
507370,76862,46395,30467,77273,47610,29663,83457,62974,20483,63280,52905,10375,78932,70551,8381,127566,118953,8613,36005,"Bronx County, New York"
75539,6464,4827,1637,9027,6632,2395,12519,9429,3090,8947,7911,1036,13775,12254,1521,24807,24093,714,36007,"Broome County, New York"
32079,1771,885,886,3919,2176,1743,6083,3918,2165,4826,3667,1159,5885,5309,576,9595,8536,1059,36009,"Cattaraugus County, New York"
30083,1551,846,705,3026,1641,1385,4103,3022,1081,5663,4968,695,4972,4296,676,10768,9868,900,36011,"Cayuga County, New York"
53429,3557,1708,1849,8157,4870,3287,9761,7199,2562,7204,5769,1435,9282,8371,911,15468,14755,713,36013,"Chautauqua County, New York"
34325,2848,1609,1239,3092,1997,1095,6052,5174,878,4277,3701,576,6734,6132,602,11322,10202,1120,36015,"Chemung County, New York"
31392,1982,1249,733,2855,1899,956,3524,2616,908,4703,4367,336,6490,5921,569,11838,10960,878,36019,"Clinton County, New York"
108071,5436,3482,1954,8603,5700,2903,11856,9716,2140,9314,7694,1620,15246,13875,1371,57616,56039,1577,36027,"Dutchess County, New York"
390341,26160,16533,9627,37361,23866,13495,59546,45167,14379,48666,41105,7561,71038,63486,7552,147570,141523,6047,36029,"Erie County, New York"
44657,3698,2463,1235,3055,2026,1029,7950,6655,1295,6229,4937,1292,10006,8876,1130,13719,13239,480,36045,"Jefferson County, New York"
969317,88792,54830,33962,103671,61285,42386,123633,92424,31209,99621,79771,19850,135502,120144,15358,418098,394478,23620,36047,"Kings County, New York"
23746,1110,949,161,2724,1922,802,2755,2178,577,3312,2466,846,4714,4343,371,9131,8768,363,36051,"Livingston County, New York"
26127,1148,666,482,2312,1241,1071,3455,3107,348,3669,3030,639,5479,5017,462,10064,9590,474,36053,"Madison County, New York"
447123,14171,9967,4204,19517,12937,6580,33498,25442,8056,29950,23864,6086,46128,41253,4875,303859,294799,9060,36059,"Nassau County, New York"
752258,63965,40036,23929,66510,42639,23871,68995,55563,13432,57562,47588,9974,85761,75331,10430,409465,396045,13420,36061,"New York County, New York"
89765,6607,4537,2070,10604,6626,3978,12093,8849,3244,11393,8937,2456,15608,13671,1937,33460,31328,2132,36063,"Niagara County, New York"
88871,6084,4401,1683,9622,6343,3279,14037,10582,3455,11557,9602,1955,16885,15521,1364,30686,29220,1466,36065,"Oneida County, New York"
185046,12158,5645,6513,18113,10040,8073,24542,17744,6798,22702,16480,6222,31851,27627,4224,75680,71821,3859,36067,"Onondaga County, New York"
44079,1945,1370,575,3775,2447,1328,5350,4519,831,5836,5364,472,8689,7418,1271,18484,17638,846,36069,"Ontario County, New York"
128259,5846,3879,1967,11161,6992,4169,15200,11373,3827,13144,10522,2622,18045,15607,2438,64863,60870,3993,36071,"Orange County, New York"
46270,3616,2298,1318,4787,3372,1415,6791,5660,1131,6402,5530,872,7715,6787,928,16959,16198,761,36075,"Oswego County, New York"
35425,593,476,117,1528,1249,279,2446,1597,849,2912,2129,783,5612,5276,336,22334,21744,590,36079,"Putnam County, New York"
788110,43159,28109,15050,60943,38800,22143,100199,78495,21704,86634,72096,14538,132482,118799,13683,364693,344472,20221,36081,"Queens County, New York"
64614,3242,2349,893,4175,2748,1427,7045,5228,1817,6982,6360,622,12946,11816,1130,30224,29461,763,36083,"Rensselaer County, New York"
167441,11541,6886,4655,12020,7081,4939,15245,9773,5472,14030,11258,2772,22603,19040,3563,92002,86137,5865,36085,"Richmond County, New York"
99502,3561,2484,1077,8225,4195,4030,9718,7089,2629,7926,6205,1721,13628,11343,2285,56444,53729,2715,36087,"Rockland County, New York"
41680,2717,1589,1128,5556,3638,1918,6275,4538,1737,6409,4744,1665,7109,6248,861,13614,13393,221,36089,"St. Lawrence County, New York"
94156,2510,1299,1211,4868,3189,1679,8977,6432,2545,9898,8657,1241,15814,14818,996,52089,50458,1631,36091,"Saratoga County, New York"
55262,3107,2075,1032,5645,3606,2039,6890,5127,1763,6113,5124,989,9549,8588,961,23958,22731,1227,36093,"Schenectady County, New York"
40578,2441,1308,1133,4369,2748,1621,6467,5024,1443,5075,4477,598,8403,7238,1165,13823,12618,1205,36101,"Steuben County, New York"
496784,17619,13479,4140,26931,19067,7864,37832,29609,8223,38388,32150,6238,64488,58729,5759,311526,298550,12976,36103,"Suffolk County, New York"
28900,1592,748,844,4366,2988,1378,4107,3117,990,3832,2923,909,4849,4327,522,10154,9748,406,36105,"Sullivan County, New York"
40250,2899,1951,948,3712,3039,673,5875,4639,1236,5249,4226,1023,7034,6181,853,15481,14941,540,36109,"Tompkins County, New York"
69154,3619,3169,450,6255,4403,1852,8438,6430,2008,7960,6672,1288,12572,11499,1073,30310,29517,793,36111,"Ulster County, New York"
28007,1238,854,384,2590,1802,788,4123,2441,1682,4010,2895,1115,5427,4776,651,10619,10004,615,36113,"Warren County, New York"
35927,1121,703,418,3166,1763,1403,4791,3839,952,5088,4426,662,7414,6323,1091,14347,13166,1181,36117,"Wayne County, New York"
352498,16360,10434,5926,23259,15106,8153,33333,25379,7954,27857,22917,4940,44584,38326,6258,207105,200077,7028,36119,"Westchester County, New York"
64700,4097,1865,2232,6840,4345,2495,10675,7306,3369,10748,8722,2026,11881,10288,1593,20459,19173,1286,37001,"Alamance County, North Carolina"
