total,less_10000_total,less_10000_internet,less_10000_none,_10000_19900_total,_10000_19900_internet,_10000_19900_none,_20000_34999_total,_20000_34999_internet,_20000_34999_none,_35000_49999_total,_35000_49999_internet,_35000_49999_none,_50000_74900_total,_50000_74900_internet,_50000_74900_none,greater_75000_total,greater_75000_internet,greater_75000_none,id,geographic_area_name
56752,3984,3400,584,4016,2652,1364,8471,7696,775,6393,5652,741,12276,11860,416,21612,21230,382,37019,"Brunswick County, North Carolina"
108411,4920,2063,2857,10949,5911,5038,18300,13862,4438,15599,12436,3163,20872,19268,1604,37771,36619,1152,37021,"Buncombe County, North Carolina"
36157,2003,1288,715,4114,1753,2361,7516,4334,3182,6106,4468,1638,6606,5384,1222,9812,9441,371,37023,"Burke County, North Carolina"
73751,3044,2463,581,5297,3820,1477,9922,8292,1630,7600,7042,558,13193,12464,729,34695,33884,811,37025,"Cabarrus County, North Carolina"
31544,1829,1301,528,5318,3091,2227,6273,5051,1222,4761,4384,377,4785,4264,521,8578,7692,886,37027,"Caldwell County, North Carolina"
28720,1325,1180,145,2135,1532,603,5205,4101,1104,4235,3828,407,6262,5709,553,9558,9250,308,37031,"Carteret County, North Carolina"
62861,3162,1904,1258,7299,5071,2228,9762,6810,2952,9019,7882,1137,13531,12502,1029,20088,18780,1308,37035,"Catawba County, North Carolina"
28343,1207,956,251,1500,522,978,3934,2280,1654,2592,2178,414,4948,3564,1384,14162,13175,987,37037,"Chatham County, North Carolina"
34574,3806,1435,2371,4053,1836,2217,6296,3049,3247,5621,3897,1724,5550,4483,1067,9248,8238,1010,37045,"Cleveland County, North Carolina"
40412,3240,1860,1380,4124,2909,1215,7530,6208,1322,5057,4770,287,7608,7302,306,12853,11776,1077,37049,"Craven County, North Carolina"
127911,9817,7406,2411,15583,11202,4381,20876,17867,3009,21742,19282,2460,23181,21214,1967,36712,35382,1330,37051,"Cumberland County, North Carolina"
68761,4731,2922,1809,8304,4047,4257,12078,9281,2797,12375,11167,1208,12902,11208,1694,18371,16674,1697,37057,"Davidson County, North Carolina"
127527,6776,5594,1182,8647,6263,2384,21593,17613,3980,17558,16134,1424,22398,19789,2609,50555,49302,1253,37063,"Durham County, North Carolina"
150437,12430,6912,5518,15759,8406,7353,24898,17236,7662,23335,19472,3863,25670,22751,2919,48345,46531,1814,37067,"Forsyth County, North Carolina"
26380,793,375,418,2343,1523,820,4043,3055,988,3853,3435,418,5053,4461,592,10295,9626,669,37069,"Franklin County, North Carolina"
84999,4786,3643,1143,9036,5430,3606,14578,10626,3952,11681,9379,2302,17259,15297,1962,27659,26397,1262,37071,"Gaston County, North Carolina"
209842,14955,8768,6187,21592,13535,8057,33987,25006,8981,30360,24696,5664,36905,32505,4400,72043,67523,4520,37081,"Guilford County, North Carolina"
46015,2490,1339,1151,5464,2764,2700,6342,4697,1645,8184,6439,1745,9054,8092,962,14481,13740,741,37085,"Harnett County, North Carolina"
49514,2351,1819,532,5226,3120,2106,9041,7119,1922,6250,5200,1050,9022,8120,902,17624,16618,1006,37089,"Henderson County, North Carolina"
68328,2243,1554,689,5492,3726,1766,9497,7647,1850,10068,8899,1169,14909,13388,1521,26119,24990,1129,37097,"Iredell County, North Carolina"
70001,2486,889,1597,4993,1934,3059,12207,8435,3772,8967,6457,2510,14911,12368,2543,26437,24761,1676,37101,"Johnston County, North Carolina"
34233,1571,1252,319,2816,2068,748,3140,1971,1169,5510,4872,638,7069,6549,520,14127,13882,245,37109,"Lincoln County, North Carolina"
418135,20865,14668,6197,26153,19785,6368,58230,46222,12008,55331,50336,4995,74570,69455,5115,182986,177660,5326,37119,"Mecklenburg County, North Carolina"
40756,2913,1475,1438,3570,2367,1203,5028,3734,1294,5392,4950,442,8408,7879,529,15445,14678,767,37125,"Moore County, North Carolina"
37767,1614,864,750,4287,2593,1694,6069,5066,1003,6284,4875,1409,7366,6140,1226,12147,11376,771,37127,"Nash County, North Carolina"
98151,9461,7139,2322,8618,6569,2049,13780,10955,2825,13948,12522,1426,18127,16551,1576,34217,33119,1098,37129,"New Hanover County, North Carolina"
66834,5384,4610,774,4505,2722,1783,11263,10275,988,11362,10612,750,13765,13172,593,20555,20311,244,37133,"Onslow County, North Carolina"
53959,3519,2736,783,3286,2281,1005,6634,5091,1543,6246,5886,360,8507,7589,918,25767,24234,1533,37135,"Orange County, North Carolina"
69288,7924,5562,2362,8844,6185,2659,10707,8264,2443,11442,9638,1804,11471,9629,1842,18900,18206,694,37147,"Pitt County, North Carolina"
54783,3602,2346,1256,6273,3779,2494,9493,7098,2395,9396,7426,1970,10141,8844,1297,15878,14742,1136,37151,"Randolph County, North Carolina"
46026,6423,2828,3595,6156,2669,3487,10417,6762,3655,6719,5151,1568,7942,5724,2218,8369,7601,768,37155,"Robeson County, North Carolina"
37476,3369,1292,2077,6368,2918,3450,6653,3845,2808,4917,3645,1272,6464,5337,1127,9705,8406,1299,37157,"Rockingham County, North Carolina"
53806,3153,2167,986,6726,3755,2971,9038,6787,2251,9813,8775,1038,8643,7426,1217,16433,15575,858,37159,"Rowan County, North Carolina"
26305,2708,1462,1246,4287,2141,2146,4065,2539,1526,3895,2959,936,4637,4131,506,6713,6217,496,37161,"Rutherford County, North Carolina"
29230,2578,811,1767,4022,1665,2357,4941,2817,2124,3354,2366,988,5758,3549,2209,8577,6411,2166,37171,"Surry County, North Carolina"
77696,1342,1142,200,3812,2401,1411,8632,6634,1998,9389,8925,464,12335,11552,783,42186,41516,670,37179,"Union County, North Carolina"
408473,14152,11176,2976,20392,14570,5822,40448,33702,6746,46732,42006,4726,70538,65273,5265,216211,210822,5389,37183,"Wake County, North Carolina"
49019,3470,1772,1698,6698,4237,2461,10451,8316,2135,8490,7673,817,7538,6699,839,12372,11439,933,37191,"Wayne County, North Carolina"
30123,2144,947,1197,4627,2310,2317,6235,4817,1418,4469,3534,935,6614,6342,272,6034,5679,355,37193,"Wilkes County, North Carolina"
31817,3251,1503,1748,5289,3044,2245,5498,4653,845,3449,2714,735,5557,5015,542,8773,7966,807,37195,"Wilson County, North Carolina"
40736,1473,975,498,2715,1607,1108,4841,3339,1502,4489,3489,1000,7740,6618,1122,19478,17867,1611,38015,"Burleigh County, North Dakota"
74343,3310,2132,1178,7293,4176,3117,7898,5598,2300,11471,9763,1708,12150,10719,1431,32221,30912,1309,38017,"Cass County, North Dakota"
30916,3258,1437,1821,2177,1462,715,4918,3766,1152,4218,3507,711,5705,4804,901,10640,9732,908,38035,"Grand Forks County, North Dakota"
27887,2303,782,1521,2502,1409,1093,3464,2595,869,3112,2811,301,5360,4925,435,11146,10681,465,38101,"Ward County, North Dakota"
41204,2541,1425,1116,4707,2725,1982,7022,5669,1353,6619,5905,714,8529,7982,547,11786,11328,458,39003,"Allen County, Ohio"
35445,4020,2746,1274,4960,2587,2373,4808,3853,955,5242,4692,550,6358,5304,1054,10057,9378,679,39007,"Ashtabula County, Ohio"
22533,3263,1962,1301,3224,2005,1219,4141,3335,806,3263,2932,331,2508,2345,163,6134,5774,360,39009,"Athens County, Ohio"
24742,841,450,391,2966,1501,1465,4571,2624,1947,3910,3027,883,4657,3853,804,7797,7039,758,39013,"Belmont County, Ohio"
143040,8536,6053,2483,11121,7447,3674,20246,15069,5177,19776,17064,2712,25301,22980,2321,58060,56622,1438,39017,"Butler County, Ohio"
55327,3490,2409,1081,5566,3925,1641,9067,6921,2146,9640,8495,1145,11304,10754,550,16260,15553,707,39023,"Clark County, Ohio"
77920,3695,2169,1526,5666,3771,1895,10720,8137,2583,8469,7577,892,15953,14968,985,33417,32099,1318,39025,"Clermont County, Ohio"
41884,3166,1865,1301,4806,2918,1888,8775,6383,2392,6790,5740,1050,6579,6208,371,11768,11129,639,39029,"Columbiana County, Ohio"
542122,55429,31584,23845,60729,37374,23355,84038,63532,20506,71288,58585,12703,87989,80133,7856,182649,175693,6956,39035,"Cuyahoga County, Ohio"
70501,1662,1359,303,1954,1656,298,4363,3784,579,6233,6074,159,10779,10263,516,45510,44876,634,39041,"Delaware County, Ohio"
31675,2443,1838,605,1969,1021,948,6248,4339,1909,5254,4401,853,5791,4732,1059,9970,8657,1313,39043,"Erie County, Ohio"
55934,2912,1828,1084,3382,1749,1633,8661,6177,2484,5788,4499,1289,9661,9021,640,25530,24218,1312,39045,"Fairfield County, Ohio"
519468,32454,21266,11188,40193,29550,10643,72491,57526,14965,70734,62322,8412,98228,90929,7299,205368,198993,6375,39049,"Franklin County, Ohio"
35387,882,626,256,1495,796,699,3588,2636,952,3634,3033,601,6306,4679,1627,19482,17847,1635,39055,"Geauga County, Ohio"
66053,4558,3098,1460,5070,3475,1595,7067,5845,1222,7548,6531,1017,11443,9870,1573,30367,29791,576,39057,"Greene County, Ohio"
344562,27996,18995,9001,33387,22479,10908,48292,39305,8987,43447,36760,6687,60246,55695,4551,131194,126881,4313,39061,"Hamilton County, Ohio"
31606,1780,1396,384,2275,1641,634,5394,4027,1367,3157,2857,300,6520,6095,425,12480,12027,453,39063,"Hancock County, Ohio"
27292,2206,889,1317,4451,2969,1482,5843,4059,1784,3043,2474,569,5152,4785,367,6597,6198,399,39081,"Jefferson County, Ohio"
96577,3093,2342,751,6300,4068,2232,12702,10058,2644,14167,12154,2013,18798,16921,1877,41517,39702,1815,39085,"Lake County, Ohio"
62237,3000,1890,1110,5390,3510,1880,6816,5225,1591,8088,7177,911,10616,9944,672,28327,27065,1262,39089,"Licking County, Ohio"
121344,8168,4169,3999,11403,6159,5244,15586,11371,4215,15932,12906,3026,22576,19733,2843,47679,44307,3372,39093,"Lorain County, Ohio"
178289,18860,12151,6709,19850,12617,7233,31638,25866,5772,22674,19484,3190,31821,28755,3066,53446,51763,1683,39095,"Lucas County, Ohio"
97365,7490,4694,2796,11276,6987,4289,15979,12045,3934,15237,12380,2857,16536,15132,1404,30847,29678,1169,39099,"Mahoning County, Ohio"
24205,2483,1724,759,3311,2032,1279,3685,2718,967,4344,3415,929,4393,4108,285,5989,5735,254,39101,"Marion County, Ohio"
70609,2200,1793,407,3813,2787,1026,7854,5491,2363,7752,6914,838,13192,11836,1356,35798,33382,2416,39103,"Medina County, Ohio"
41148,2530,1695,835,3408,1819,1589,5018,3884,1134,6803,5988,815,7116,6623,493,16273,15877,396,39109,"Miami County, Ohio"
224225,18427,11528,6899,24784,16439,8345,35440,28498,6942,31697,28626,3071,40049,37533,2516,73828,70934,2894,39113,"Montgomery County, Ohio"
34471,2867,1991,876,4325,3062,1263,5449,3818,1631,4730,3838,892,6117,5492,625,10983,10366,617,39119,"Muskingum County, Ohio"
60801,3168,2126,1042,5701,3626,2075,8698,6547,2151,6779,5024,1755,10277,9373,904,26178,24454,1724,39133,"Portage County, Ohio"
48105,4275,2266,2009,4829,2928,1901,7390,5114,2276,7697,6293,1404,10672,9615,1057,13242,12532,710,39139,"Richland County, Ohio"
29779,3434,2370,1064,3187,1818,1369,5175,3304,1871,4045,3210,835,4998,4625,373,8940,8287,653,39141,"Ross County, Ohio"
28719,3895,2271,1624,4528,3012,1516,5422,4262,1160,3178,2927,251,4357,4193,164,7339,6605,734,39145,"Scioto County, Ohio"
152210,10493,5676,4817,16554,10911,5643,25014,18026,6988,20753,18038,2715,28905,26851,2054,50491,48708,1783,39151,"Stark County, Ohio"
226243,13512,8636,4876,20510,14361,6149,32380,25259,7121,29803,25586,4217,40523,36841,3682,89515,86012,3503,39153,"Summit County, Ohio"
83303,7717,5381,2336,10390,6150,4240,14249,10875,3374,11178,8742,2436,16602,14722,1880,23167,21776,1391,39155,"Trumbull County, Ohio"
36740,1293,758,535,4890,2504,2386,5751,4063,1688,6539,5175,1364,5953,5211,742,12314,11677,637,39157,"Tuscarawas County, Ohio"
83540,2075,1656,419,3913,3186,727,7872,6987,885,6490,5693,797,15357,14150,1207,47833,46344,1489,39165,"Warren County, Ohio"
43908,1739,1039,700,3406,1773,1633,6586,4456,2130,6239,4810,1429,10118,9209,909,15820,14571,1249,39169,"Wayne County, Ohio"
50694,2630,1690,940,4087,3081,1006,7796,6103,1693,4964,4330,634,9343,8052,1291,21874,20308,1566,39173,"Wood County, Ohio"
45344,923,711,212,2825,1737,1088,5068,4384,684,5684,5215,469,10218,9548,670,20626,19930,696,40017,"Canadian County, Oklahoma"
110775,6977,4666,2311,6864,4275,2589,14449,12452,1997,15954,12985,2969,21244,19411,1833,45287,43765,1522,40027,"Cleveland County, Oklahoma"
42489,2867,1974,893,4837,3689,1148,6062,4951,1111,6450,5977,473,9230,8522,708,13043,12488,555,40031,"Comanche County, Oklahoma"
26957,1685,1173,512,2914,1335,1579,4274,2739,1535,3243,2760,483,5248,4354,894,9593,8996,597,40037,"Creek County, Oklahoma"
26566,2418,1082,1336,3030,1586,1444,4846,3356,1490,4044,2787,1257,5153,4496,657,7075,6408,667,40101,"Muskogee County, Oklahoma"
302645,20368,13120,7248,27895,18649,9246,50275,39816,10459,44188,37762,6426,56680,51291,5389,103239,98337,4902,40109,"Oklahoma County, Oklahoma"
30734,3812,2246,1566,3249,2456,793,5200,4001,1199,3570,3252,318,5916,5299,617,8987,8319,668,40119,"Payne County, Oklahoma"
26714,2213,1349,864,3247,2188,1059,4471,3224,1247,3829,3240,589,5334,4828,506,7620,7075,545,40125,"Pottawatomie County, Oklahoma"
250492,17096,11890,5206,22287,14458,7829,37309,29795,7514,36420,31132,5288,45222,41207,4015,92158,89024,3134,40143,"Tulsa County, Oklahoma"
30186,1173,919,254,2226,1397,829,3655,2827,828,4312,3980,332,5872,5430,442,12948,12394,554,40145,"Wagoner County, Oklahoma"
35520,3072,2835,237,3420,3006,414,4663,3973,690,3113,2836,277,5911,5593,318,15341,14984,357,41003,"Benton County, Oregon"
158749,5872,4003,1869,7263,5177,2086,16432,12104,4328,15111,12898,2213,28406,25432,2974,85665,82025,3640,41005,"Clackamas County, Oregon"
79950,3345,2084,1261,6347,4316,2031,9329,7606,1723,9860,8195,1665,15652,14668,984,35417,34168,1249,41017,"Deschutes County, Oregon"
45647,2068,1262,806,5759,4544,1215,8439,6523,1916,7825,5894,1931,9683,9019,664,11873,11205,668,41019,"Douglas County, Oregon"
89787,6021,3444,2577,7196,4873,2323,14727,11245,3482,12261,11790,471,17551,16045,1506,32031,30310,1721,41029,"Jackson County, Oregon"
37059,3061,2316,745,4247,2985,1262,5985,4291,1694,5775,4638,1137,7612,6615,997,10379,9320,1059,41033,"Josephine County, Oregon"
26798,2349,1507,842,3496,2582,914,4614,3481,1133,3954,3435,519,5193,4715,478,7192,6606,586,41035,"Klamath County, Oregon"
156072,10634,7164,3470,15605,12092,3513,24969,21368,3601,21188,19815,1373,31412,28258,3154,52264,50763,1501,41039,"Lane County, Oregon"
48464,1929,1018,911,4728,2721,2007,6826,5248,1578,8297,7367,930,10791,10101,690,15893,15083,810,41043,"Linn County, Oregon"
119511,6022,3989,2033,11563,7814,3749,17589,14617,2972,17933,15411,2522,22066,19688,2378,44338,41832,2506,41047,"Marion County, Oregon"
330223,19051,13150,5901,24859,17488,7371,39416,32608,6808,36488,33688,2800,52841,49007,3834,157568,152118,5450,41051,"Multnomah County, Oregon"
31218,1559,1356,203,3554,2607,947,3448,3112,336,4412,3861,551,5436,5104,332,12809,12664,145,41053,"Polk County, Oregon"
26048,1747,1260,487,2918,1753,1165,3691,2667,1024,3345,2625,720,5189,4541,648,9158,8459,699,41059,"Umatilla County, Oregon"
225955,6157,4956,1201,10879,8344,2535,22251,19293,2958,26454,23601,2853,36424,33800,2624,123790,119707,4083,41067,"Washington County, Oregon"
37235,3395,2434,961,2451,1454,997,5345,3561,1784,4275,3556,719,5927,5694,233,15842,14701,1141,41071,"Yamhill County, Oregon"
39570,1336,1091,245,3463,2071,1392,4791,3513,1278,4942,4178,764,8732,7746,986,16306,15840,466,42001,"Adams County, Pennsylvania"
543369,37717,26053,11664,50728,34378,16350,77566,59136,18430,64606,54699,9907,89603,83460,6143,223149,216054,7095,42003,"Allegheny County, Pennsylvania"
27332,1702,908,794,3025,1447,1578,4510,3155,1355,4435,3185,1250,4718,4182,536,8942,8698,244,42005,"Armstrong County, Pennsylvania"
73059,4755,2771,1984,7127,4200,2927,13520,9833,3687,8841,7454,1387,12844,11538,1306,25972,25372,600,42007,"Beaver County, Pennsylvania"
157006,7806,4690,3116,12035,7599,4436,23073,15515,7558,17865,14233,3632,30539,26690,3849,65688,62041,3647,42011,"Berks County, Pennsylvania"
51096,3311,1481,1830,7156,4394,2762,7900,5576,2324,7218,6202,1016,8605,7856,749,16906,16002,904,42013,"Blair County, Pennsylvania"
239962,6827,4640,2187,11651,7192,4459,23544,17797,5747,20489,17500,2989,39824,36373,3451,137627,133676,3951,42017,"Bucks County, Pennsylvania"
77764,3330,2325,1005,6430,4084,2346,10123,6909,3214,8123,6465,1658,14719,13493,1226,35039,34143,896,42019,"Butler County, Pennsylvania"
56483,4655,2638,2017,6907,3999,2908,10466,7026,3440,8065,6418,1647,9904,8842,1062,16486,15239,1247,42021,"Cambria County, Pennsylvania"
25177,1555,898,657,2201,1243,958,4759,3599,1160,3499,2703,796,4052,3437,615,9111,8910,201,42025,"Carbon County, Pennsylvania"
58514,6727,5171,1556,4702,3207,1495,6864,5743,1121,8512,6164,2348,9281,8094,1187,22428,21343,1085,42027,"Centre County, Pennsylvania"
192746,5899,4456,1443,8730,5510,3220,14713,11998,2715,14614,10845,3769,29342,26551,2791,119448,115501,3947,42029,"Chester County, Pennsylvania"
31992,2599,1569,1030,4117,2090,2027,5499,4340,1159,5179,3915,1264,5733,5102,631,8865,8418,447,42033,"Clearfield County, Pennsylvania"
26655,2149,1269,880,2669,1352,1317,4980,2971,2009,3289,2831,458,5327,4845,482,8241,7957,284,42037,"Columbia County, Pennsylvania"
34386,1835,1267,568,3586,2235,1351,6597,4947,1650,4568,3862,706,7419,6535,884,10381,9934,447,42039,"Crawford County, Pennsylvania"
102243,3624,2096,1528,5668,3613,2055,13092,9962,3130,12938,10355,2583,19025,17693,1332,47896,45532,2364,42041,"Cumberland County, Pennsylvania"
112559,6902,4794,2108,8233,5149,3084,15319,11247,4072,18331,14162,4169,20936,18051,2885,42838,40198,2640,42043,"Dauphin County, Pennsylvania"
207499,9758,6796,2962,13866,9525,4341,24763,18034,6729,23798,20063,3735,35832,32364,3468,99482,96572,2910,42045,"Delaware County, Pennsylvania"
109797,8063,6329,1734,11910,7827,4083,21243,15933,5310,15232,13036,2196,19656,18055,1601,33693,32482,1211,42049,"Erie County, Pennsylvania"
56085,4420,2657,1763,6511,3031,3480,9024,5926,3098,6724,5350,1374,10545,9249,1296,18861,17616,1245,42051,"Fayette County, Pennsylvania"
59834,2890,709,2181,6146,3480,2666,6064,4424,1640,9394,8127,1267,13395,11955,1440,21945,20374,1571,42055,"Franklin County, Pennsylvania"
33098,2572,1576,996,3990,2166,1824,4970,3997,973,5123,3513,1610,6279,5301,978,10164,9619,545,42063,"Indiana County, Pennsylvania"
88268,5276,3344,1932,11282,7147,4135,12341,8769,3572,12456,10637,1819,19049,17303,1746,27864,27033,831,42069,"Lackawanna County, Pennsylvania"
202490,8128,3899,4229,14370,8975,5395,25892,18304,7588,26796,19418,7378,39132,33879,5253,88172,80366,7806,42071,"Lancaster County, Pennsylvania"
37497,3009,2062,947,4820,3081,1739,6331,4897,1434,5194,4384,810,6965,6508,457,11178,10379,799,42073,"Lawrence County, Pennsylvania"
54522,2520,2129,391,4566,3031,1535,7282,5183,2099,7047,6111,936,11921,10833,1088,21186,20389,797,42075,"Lebanon County, Pennsylvania"
138586,6988,5009,1979,11164,6880,4284,20994,14955,6039,19473,16155,3318,22225,20738,1487,57742,54841,2901,42077,"Lehigh County, Pennsylvania"
128301,9638,6679,2959,14494,7330,7164,19261,13030,6231,16412,13898,2514,24319,21996,2323,44177,42357,1820,42079,"Luzerne County, Pennsylvania"
44585,3225,1741,1484,4689,1986,2703,5471,4238,1233,6182,5292,890,9713,8974,739,15305,14435,870,42081,"Lycoming County, Pennsylvania"
46809,3248,2393,855,6270,4011,2259,7825,5435,2390,6489,5561,928,9084,8392,692,13893,12421,1472,42085,"Mercer County, Pennsylvania"
55109,2953,2203,750,4941,3536,1405,6440,4678,1762,7408,6436,972,10007,9042,965,23360,22300,1060,42089,"Monroe County, Pennsylvania"
313336,10567,6529,4038,15885,10858,5027,27702,21337,6365,27784,24531,3253,49190,46222,2968,182208,177930,4278,42091,"Montgomery County, Pennsylvania"
114996,4085,2754,1331,8939,4686,4253,14244,9633,4611,13429,11443,1986,22164,18519,3645,52135,50134,2001,42095,"Northampton County, Pennsylvania"
38816,3148,1517,1631,4885,2639,2246,7612,5081,2531,4495,3607,888,6564,6029,535,12112,11403,709,42097,"Northumberland County, Pennsylvania"
608233,79444,48018,31426,75651,46874,28777,94757,68819,25938,70987,58388,12599,100788,87882,12906,186606,176568,10038,42101,"Philadelphia County, Pennsylvania"
58458,4224,2173,2051,7938,4758,3180,9850,5889,3961,7929,6655,1274,10851,9253,1598,17666,16703,963,42107,"Schuylkill County, Pennsylvania"
28796,1463,465,998,3128,1471,1657,5313,3180,2133,3981,3174,807,5902,5204,698,9009,8208,801,42111,"Somerset County, Pennsylvania"
85835,4680,2526,2154,6865,3747,3118,11823,8347,3476,10832,9033,1799,15656,14731,925,35979,34751,1228,42125,"Washington County, Pennsylvania"
150368,7807,4896,2911,13235,7264,5971,22733,16553,6180,20314,16316,3998,27403,25035,2368,58876,56493,2383,42129,"Westmoreland County, Pennsylvania"
173958,8038,5577,2461,13753,7874,5879,21814,15124,6690,21800,17112,4688,34417,29520,4897,74136,71330,2806,42133,"York County, Pennsylvania"
69115,3924,2901,1023,5078,2618,2460,6688,5001,1687,8946,7351,1595,13566,11926,1640,30913,29747,1166,44003,"Kent County, Rhode Island"
34316,1264,887,377,3020,1845,1175,3475,2664,811,3561,3097,464,4832,4255,577,18164,17824,340,44005,"Newport County, Rhode Island"
237038,20482,12348,8134,26765,15615,11150,32274,24737,7537,26073,20717,5356,40951,35478,5473,90493,87293,3200,44007,"Providence County, Rhode Island"
47680,1275,1040,235,2339,1522,817,4350,3766,584,3816,3517,299,8140,7566,574,27760,27301,459,44009,"Washington County, Rhode Island"
68609,4988,3342,1646,7688,4519,3169,9681,7417,2264,10164,8236,1928,13188,11382,1806,22900,22074,826,45003,"Aiken County, South Carolina"
78500,5585,2963,2622,10388,6847,3541,12286,8588,3698,9525,7816,1709,14761,12528,2233,25955,25073,882,45007,"Anderson County, South Carolina"
74679,3676,3011,665,4603,2983,1620,9806,8374,1432,10633,8821,1812,14005,13030,975,31956,31140,816,45013,"Beaufort County, South Carolina"
78168,4681,2919,1762,5140,3295,1845,10974,8349,2625,9664,7155,2509,15869,14170,1699,31840,29616,2224,45015,"Berkeley County, South Carolina"
160457,9265,6235,3030,13327,8053,5274,21498,15665,5833,18774,14231,4543,28025,24985,3040,69568,65006,4562,45019,"Charleston County, South Carolina"
25308,3553,1062,2491,4137,1742,2395,5448,3600,1848,2929,1700,1229,3855,3329,526,5386,4600,786,45031,"Darlington County, South Carolina"
55799,3198,2509,689,4862,3406,1456,6789,5322,1467,5545,4755,790,9857,8758,1099,25548,23997,1551,45035,"Dorchester County, South Carolina"
50518,5471,2867,2604,5125,2505,2620,7713,5350,2363,7467,4886,2581,10082,7685,2397,14660,13765,895,45041,"Florence County, South Carolina"
192556,11883,7450,4433,14713,9287,5426,28905,22800,6105,23028,20110,2918,37789,34444,3345,76238,72829,3409,45045,"Greenville County, South Carolina"
27962,2948,1771,1177,2737,1710,1027,5647,3653,1994,4623,3819,804,5240,4848,392,6767,6114,653,45047,"Greenwood County, South Carolina"
131180,6975,4522,2453,13878,8891,4987,24742,19744,4998,21420,18613,2807,27786,25176,2610,36379,34490,1889,45051,"Horry County, South Carolina"
24756,1697,1363,334,2346,1673,673,4763,3825,938,3125,2613,512,6102,5315,787,6723,6490,233,45055,"Kershaw County, South Carolina"
35710,1248,1131,117,5187,3356,1831,5200,3667,1533,4113,3470,643,6070,5556,514,13892,13215,677,45057,"Lancaster County, South Carolina"
25423,2996,973,2023,2554,982,1572,4519,3510,1009,4806,3899,907,4230,3827,403,6318,5860,458,45059,"Laurens County, South Carolina"
115566,6701,4080,2621,8456,5421,3035,17278,13447,3831,16028,13783,2245,21729,20379,1350,45374,43754,1620,45063,"Lexington County, South Carolina"
