total,less_10000_total,less_10000_internet,less_10000_none,_10000_19900_total,_10000_19900_internet,_10000_19900_none,_20000_34999_total,_20000_34999_internet,_20000_34999_none,_35000_49999_total,_35000_49999_internet,_35000_49999_none,_50000_74900_total,_50000_74900_internet,_50000_74900_none,greater_75000_total,greater_75000_internet,greater_75000_none,id,geographic_area_name
31612,2777,1948,829,4242,1672,2570,5872,3417,2455,3666,3049,617,5735,4872,863,9320,8501,819,45073,"Oconee County, South Carolina"
33561,4944,1719,3225,5256,3168,2088,5907,3990,1917,5979,5039,940,5798,4977,821,5677,5404,273,45075,"Orangeburg County, South Carolina"
48185,3116,1199,1917,6569,3056,3513,8567,6136,2431,6948,5271,1677,8944,8396,548,14041,13928,113,45077,"Pickens County, South Carolina"
152227,14268,9150,5118,12971,9041,3930,23164,17243,5921,22201,18812,3389,30295,27913,2382,49328,47370,1958,45079,"Richland County, South Carolina"
116018,7731,4614,3117,10906,5701,5205,17310,12255,5055,17710,14934,2776,21942,19489,2453,40419,37924,2495,45083,"Spartanburg County, South Carolina"
40396,2393,1318,1075,4468,2747,1721,8340,6138,2202,6856,5506,1350,8711,7336,1375,9628,9491,137,45085,"Sumter County, South Carolina"
100623,5599,3546,2053,7257,4889,2368,14775,11699,3076,12247,10697,1550,17348,16571,777,43397,41841,1556,45091,"York County, South Carolina"
76630,3139,2053,1086,6744,4119,2625,10840,7919,2921,10901,9078,1823,15246,14308,938,29760,28577,1183,46099,"Minnehaha County, South Dakota"
44794,1903,1447,456,3525,2262,1263,8508,5803,2705,5724,4749,975,8617,7959,658,16517,15705,812,46103,"Pennington County, South Dakota"
29505,2092,1588,504,3400,2767,633,5051,3685,1366,3969,3495,474,6362,5280,1082,8631,8418,213,47001,"Anderson County, Tennessee"
51446,2720,1798,922,4529,2581,1948,6739,5259,1480,8239,6096,2143,9877,8498,1379,19342,18074,1268,47009,"Blount County, Tennessee"
39104,2567,1264,1303,3595,1989,1606,6372,5150,1222,6641,5413,1228,8348,7605,743,11581,10920,661,47011,"Bradley County, Tennessee"
283445,16604,12025,4579,22200,16676,5524,38213,32064,6149,39090,35201,3889,51382,46564,4818,115956,112745,3211,47037,"Davidson County, Tennessee"
27316,2060,1448,612,3241,1806,1435,4866,3170,1696,3977,3552,425,6311,5206,1105,6861,6221,640,47059,"Greene County, Tennessee"
146057,8807,5821,2986,12581,7523,5058,23218,16509,6709,19532,17338,2194,26686,24186,2500,55233,53870,1363,47065,"Hamilton County, Tennessee"
185416,12591,7908,4683,18412,9796,8616,27106,20462,6644,23743,19458,4285,34472,31495,2977,69092,67472,1620,47093,"Knox County, Tennessee"
39223,3883,2864,1019,5057,3456,1601,6017,4753,1264,6669,6190,479,5423,4607,816,12174,11453,721,47113,"Madison County, Tennessee"
34361,1908,881,1027,2987,2016,971,6655,4790,1865,4284,3692,592,5646,5463,183,12881,12476,405,47119,"Maury County, Tennessee"
72973,4848,3719,1129,5725,4610,1115,11929,10029,1900,10386,9771,615,14044,13493,551,26041,25140,901,47125,"Montgomery County, Tennessee"
33388,1852,985,867,4342,2793,1549,7086,5597,1489,5104,3882,1222,5707,4835,872,9297,9180,117,47141,"Putnam County, Tennessee"
26375,1170,913,257,1840,832,1008,3776,3094,682,2678,2280,398,4742,4140,602,12169,11619,550,47147,"Robertson County, Tennessee"
115376,4791,3728,1063,6534,4440,2094,12834,11546,1288,18609,15715,2894,25633,22964,2669,46975,46210,765,47149,"Rutherford County, Tennessee"
36861,1968,1395,573,4331,2253,2078,6776,5117,1659,5825,5035,790,8038,7264,774,9923,9273,650,47155,"Sevier County, Tennessee"
352648,35405,17718,17687,45531,23363,22168,55628,38334,17294,45232,36263,8969,59399,51084,8315,111453,103039,8414,47157,"Shelby County, Tennessee"
64504,5223,3001,2222,9168,5307,3861,10862,8209,2653,9621,8225,1396,11322,10268,1054,18308,17463,845,47163,"Sullivan County, Tennessee"
68439,3196,2116,1080,4509,2884,1625,8108,6552,1556,8641,7475,1166,14687,13747,940,29298,28347,951,47165,"Sumner County, Tennessee"
54433,4853,2995,1858,6741,3724,3017,8859,6308,2551,7308,6272,1036,10152,9188,964,16520,16176,344,47179,"Washington County, Tennessee"
80601,1727,1552,175,2515,1708,807,4281,3581,700,6266,5735,531,11680,11000,680,54132,53285,847,47187,"Williamson County, Tennessee"
52489,1596,1159,437,3789,2071,1718,5741,3842,1899,5272,3966,1306,8965,8392,573,27126,25570,1556,47189,"Wilson County, Tennessee"
29898,2170,1694,476,3055,2138,917,6684,5385,1299,3954,3522,432,6023,5284,739,8012,7958,54,48005,"Angelina County, Texas"
25334,1560,989,571,2353,1276,1077,2960,2403,557,2709,2174,535,4158,3561,597,11594,10714,880,48021,"Bastrop County, Texas"
123188,7644,6140,1504,10632,8060,2572,17558,13744,3814,20317,18410,1907,24678,22669,2009,42359,39889,2470,48027,"Bell County, Texas"
644193,54666,29246,25420,61883,38664,23219,94117,72199,21918,89217,74034,15183,117287,105251,12036,227023,217391,9632,48029,"Bexar County, Texas"
35228,4283,2127,2156,4014,1599,2415,4746,3913,833,5261,3677,1584,6589,5366,1223,10335,9222,1113,48037,"Bowie County, Texas"
120802,5054,3568,1486,7715,5662,2053,15484,12497,2987,10846,8778,2068,22504,21030,1474,59199,57640,1559,48039,"Brazoria County, Texas"
81030,9270,6358,2912,7302,5578,1724,14409,11415,2994,9448,7045,2403,13842,11999,1843,26759,25624,1135,48041,"Brazos County, Texas"
124812,14362,5067,9295,19724,7411,12313,24338,12706,11632,15608,9299,6309,22610,14217,8393,28170,21194,6976,48061,"Cameron County, Texas"
344824,12832,10004,2828,12540,9090,3450,25441,22448,2993,30478,28071,2407,53559,50080,3479,209974,204846,5128,48085,"Collin County, Texas"
53182,2156,1556,600,2488,1542,946,6074,4494,1580,6783,5998,785,8465,8124,341,27216,26324,892,48091,"Comal County, Texas"
21491,1246,817,429,2274,1413,861,5113,4316,797,2761,2093,668,4038,3649,389,6059,5989,70,48099,"Coryell County, Texas"
937438,53340,31392,21948,69749,41387,28362,134322,93974,40348,129685,102853,26832,181940,158195,23745,368402,348600,19802,48113,"Dallas County, Texas"
297899,9910,7991,1919,12521,9363,3158,24678,21010,3668,32307,29686,2621,46293,42865,3428,172190,168661,3529,48121,"Denton County, Texas"
54326,2339,931,1408,4003,2089,1914,7553,5735,1818,6132,4795,1337,10789,9938,851,23510,21710,1800,48135,"Ector County, Texas"
58633,1338,983,355,3644,2686,958,6041,5285,756,5905,5396,509,10807,9960,847,30898,29932,966,48139,"Ellis County, Texas"
270160,25679,14096,11583,37583,24510,13073,49019,37121,11898,37885,31916,5969,47708,43256,4452,72286,64824,7462,48141,"El Paso County, Texas"
245410,7830,6116,1714,9743,6115,3628,20802,18365,2437,21134,18795,2339,41408,38763,2645,144493,140933,3560,48157,"Fort Bend County, Texas"
121976,7721,6175,1546,8897,7090,1807,13690,11203,2487,12582,10902,1680,18502,15687,2815,60584,56704,3880,48167,"Galveston County, Texas"
48963,3532,1357,2175,4299,2164,2135,7845,4790,3055,7616,5109,2507,9296,7382,1914,16375,14003,2372,48181,"Grayson County, Texas"
45513,3413,2103,1310,5031,3126,1905,7149,5614,1535,6498,4928,1570,7670,6778,892,15752,15259,493,48183,"Gregg County, Texas"
54789,2038,1142,896,3418,1865,1553,5532,4654,878,6631,5099,1532,10225,9711,514,26945,26053,892,48187,"Guadalupe County, Texas"
1600357,103453,68502,34951,134692,92452,42240,233096,181856,51240,203456,173082,30374,277725,251489,26236,647935,619965,27970,48201,"Harris County, Texas"
22928,1775,673,1102,1664,507,1157,3703,2264,1439,4150,2460,1690,3737,2575,1162,7899,6762,1137,48203,"Harrison County, Texas"
75164,5119,3984,1135,5853,4240,1613,9165,7078,2087,7584,6199,1385,13808,12605,1203,33635,32385,1250,48209,"Hays County, Texas"
30843,1959,1193,766,5155,3024,2131,6189,4113,2076,4096,3814,282,4955,4293,662,8489,8307,182,48213,"Henderson County, Texas"
237323,29166,12783,16383,37007,18957,18050,43445,27119,16326,31414,23051,8363,39017,30946,8071,57274,50846,6428,48215,"Hidalgo County, Texas"
34132,1617,1117,500,3941,2360,1581,6474,4585,1889,3818,3154,664,5431,5039,392,12851,11985,866,48231,"Hunt County, Texas"
90839,9810,5383,4427,9637,5336,4301,15908,10718,5190,11697,10141,1556,14132,12421,1711,29655,27575,2080,48245,"Jefferson County, Texas"
59180,2718,2025,693,3475,2453,1022,6344,4801,1543,9522,8813,709,13088,12055,1033,24033,23362,671,48251,"Johnson County, Texas"
39049,1851,964,887,2773,1603,1170,4905,2648,2257,3876,2726,1150,7971,7182,789,17673,16532,1141,48257,"Kaufman County, Texas"
27468,1794,923,871,2396,845,1551,4887,3830,1057,3842,2559,1283,6249,5646,603,8300,7896,404,48291,"Liberty County, Texas"
115686,10782,6583,4199,12890,8727,4163,17774,12874,4900,15997,13002,2995,18218,16704,1514,40025,36646,3379,48303,"Lubbock County, Texas"
92158,8347,5335,3012,11113,7210,3903,14492,9989,4503,12875,10650,2225,15549,14429,1120,29782,27251,2531,48309,"McLennan County, Texas"
57636,2103,1134,969,4448,2545,1903,4771,3792,979,5470,4428,1042,9062,8226,836,31782,29984,1798,48329,"Midland County, Texas"
202797,10207,7963,2244,10166,7673,2493,20630,17326,3304,23579,20893,2686,33325,31086,2239,104890,101369,3521,48339,"Montgomery County, Texas"
23442,1736,933,803,3277,2025,1252,3848,3245,603,3761,3251,510,4559,3736,823,6261,5692,569,48347,"Nacogdoches County, Texas"
129987,8279,5118,3161,13840,7800,6040,18315,13302,5013,19078,16336,2742,22112,20212,1900,48363,46595,1768,48355,"Nueces County, Texas"
30047,1370,898,472,2776,2121,655,4023,3307,716,4923,3625,1298,5253,4624,629,11702,11079,623,48361,"Orange County, Texas"
46238,2889,1064,1825,1291,845,446,5290,4403,887,5335,4546,789,8774,6900,1874,22659,21808,851,48367,"Parker County, Texas"
45550,4779,2605,2174,5132,3492,1640,10917,7918,2999,6308,5889,419,8639,6909,1730,9775,8715,1060,48375,"Potter County, Texas"
49457,1600,1388,212,2511,1891,620,7179,5628,1551,5533,4719,814,10050,9734,316,22584,21874,710,48381,"Randall County, Texas"
22202,1942,843,1099,2007,913,1094,2384,1338,1046,3797,3031,766,4320,3329,991,7752,7420,332,48409,"San Patricio County, Texas"
77330,6939,4328,2611,6207,3911,2296,9712,8025,1687,10325,9045,1280,14063,12960,1103,30084,27519,2565,48423,"Smith County, Texas"
722473,32882,24001,8881,51410,39594,11816,95220,76645,18575,88080,78568,9512,134359,124845,9514,320522,313046,7476,48439,"Tarrant County, Texas"
49811,2994,2325,669,4420,2892,1528,9755,7154,2601,8863,6733,2130,7637,6664,973,16142,15544,598,48441,"Taylor County, Texas"
43301,2578,1084,1494,5088,2777,2311,5420,3675,1745,7579,6973,606,7961,6857,1104,14675,13005,1670,48451,"Tom Green County, Texas"
486548,26482,20768,5714,28717,21688,7029,47909,39027,8882,54902,48742,6160,81197,75902,5295,247341,240438,6903,48453,"Travis County, Texas"
31918,2598,758,1840,4000,1594,2406,5782,3100,2682,3521,2150,1371,5009,4225,784,11008,10514,494,48469,"Victoria County, Texas"
22693,4081,3158,923,2773,2682,91,3882,3092,790,2845,1873,972,2786,2214,572,6326,5934,392,48471,"Walker County, Texas"
75300,7664,2516,5148,9309,4328,4981,13019,9193,3826,10015,7474,2541,13511,11185,2326,21782,19522,2260,48479,"Webb County, Texas"
46757,4544,2545,1999,5561,3483,2078,7442,5516,1926,6635,5459,1176,7234,6572,662,15341,14924,417,48485,"Wichita County, Texas"
185345,4555,3563,992,6482,4628,1854,16388,14096,2292,17557,16418,1139,33917,31410,2507,106446,103479,2967,48491,"Williamson County, Texas"
22864,651,256,395,1013,514,499,2919,1557,1362,3049,2626,423,5101,4317,784,10131,9378,753,48497,"Wise County, Texas"
39224,2342,1759,583,2900,2168,732,6284,5335,949,4794,4014,780,8051,7397,654,14853,14379,474,49005,"Cache County, Utah"
104462,2527,1844,683,3746,2730,1016,9224,8268,956,11322,9704,1618,16882,15819,1063,60761,58917,1844,49011,"Davis County, Utah"
381831,14763,11624,3139,19724,13056,6668,39359,32594,6765,45371,40518,4853,74337,67914,6423,188277,181628,6649,49035,"Salt Lake County, Utah"
20411,698,275,423,1591,852,739,1868,1868,0,2575,2178,397,3868,3751,117,9811,9746,65,49045,"Tooele County, Utah"
171117,4837,3016,1821,8097,5434,2663,18616,15363,3253,20242,17369,2873,33105,30893,2212,86220,81838,4382,49049,"Utah County, Utah"
59863,2879,1968,911,4269,2737,1532,9628,8418,1210,9183,8317,866,12179,11347,832,21725,20680,1045,49053,"Washington County, Utah"
85615,4354,3424,930,4254,2994,1260,9592,7812,1780,10547,9264,1283,18029,16808,1221,38839,37326,1513,49057,"Weber County, Utah"
66095,3571,2395,1176,4926,3447,1479,6606,4794,1812,6677,5547,1130,11001,9826,1175,33314,30560,2754,50007,"Chittenden County, Vermont"
41956,1475,1193,282,3044,2394,650,5056,3331,1725,4344,3860,484,6000,5576,424,22037,20952,1085,51003,"Albemarle County, Virginia"
109940,3390,2688,702,4254,2228,2026,4647,3643,1004,6053,4642,1411,14355,12269,2086,77241,74934,2307,51013,"Arlington County, Virginia"
29783,1356,338,1018,2505,1101,1404,3486,2093,1393,4896,4077,819,6098,5237,861,11442,10453,989,51015,"Augusta County, Virginia"
31271,1123,555,568,2589,1633,956,4966,3688,1278,4053,3380,673,5792,5295,497,12748,11863,885,51019,"Bedford County, Virginia"
126748,3161,2194,967,5779,4004,1775,13071,10883,2188,13238,11848,1390,23961,22322,1639,67538,65363,2175,51041,"Chesterfield County, Virginia"
396628,10352,8249,2103,11572,9437,2135,22848,19149,3699,25141,22907,2234,43545,40864,2681,283170,278702,4468,51059,"Fairfax County, Virginia"
25134,918,900,18,894,780,114,2001,1566,435,1536,1348,188,4510,4121,389,15275,14569,706,51061,"Fauquier County, Virginia"
31551,359,310,49,1511,817,694,3504,2465,1039,3572,2912,660,5403,4763,640,17202,16192,1010,51069,"Frederick County, Virginia"
39929,816,628,188,2182,1049,1133,3041,2600,441,3543,2720,823,7040,5790,1250,23307,22583,724,51085,"Hanover County, Virginia"
129408,5470,4167,1303,8470,4988,3482,15179,11937,3242,18467,16128,2339,22310,20425,1885,59512,58490,1022,51087,"Henrico County, Virginia"
29849,1405,510,895,1921,1122,799,2062,1400,662,2707,1960,747,5488,5178,310,16266,14551,1715,51095,"James City County, Virginia"
133417,1529,1203,326,2684,2117,567,6483,5728,755,7483,6571,912,13154,12300,854,102084,99714,2370,51107,"Loudoun County, Virginia"
34585,4369,3813,556,4174,2839,1335,4524,3375,1149,3388,3315,73,7200,6561,639,10930,10528,402,51121,"Montgomery County, Virginia"
143861,3224,2971,253,3873,3042,831,8343,7334,1009,11564,10641,923,19856,19192,664,97001,95359,1642,51153,"Prince William County, Virginia"
38061,863,514,349,2774,1672,1102,6219,4377,1842,4781,4177,604,5687,5504,183,17737,16035,1702,51161,"Roanoke County, Virginia"
31462,2218,943,1275,1802,1314,488,3821,2393,1428,4748,3700,1048,7273,5854,1419,11600,10816,784,51165,"Rockingham County, Virginia"
45223,1648,1245,403,1843,1226,617,3559,2821,738,3419,2846,573,8178,7606,572,26576,25787,789,51177,"Spotsylvania County, Virginia"
48418,986,824,162,1180,977,203,2965,2590,375,3307,2577,730,6647,6443,204,33333,33008,325,51179,"Stafford County, Virginia"
24996,1165,614,551,1281,626,655,1634,1438,196,2866,2542,324,4529,4062,467,13521,12358,1163,51199,"York County, Virginia"
71740,2949,1762,1187,3468,2314,1154,4869,4147,722,5167,4596,571,9828,8894,934,45459,44419,1040,51510,"Alexandria city, Virginia"
86122,3787,2943,844,4719,3528,1191,7939,6022,1917,10063,8973,1090,13561,12879,682,46053,44547,1506,51550,"Chesapeake city, Virginia"
54800,4516,2479,2037,5087,3248,1839,6244,4095,2149,8395,6412,1983,12236,10313,1923,18322,16951,1371,51650,"Hampton city, Virginia"
28500,2143,1291,852,3167,2343,824,7193,5525,1668,3655,3020,635,4058,3847,211,8284,7718,566,51680,"Lynchburg city, Virginia"
71291,5673,2239,3434,6770,3256,3514,11374,6047,5327,11702,6150,5552,13848,9550,4298,21924,18861,3063,51700,"Newport News city, Virginia"
89338,8142,5446,2696,9786,6733,3053,14537,11847,2690,12536,10714,1822,18580,16628,1952,25757,24818,939,51710,"Norfolk city, Virginia"
34578,4108,2480,1628,3105,1791,1314,5837,4855,982,4905,4314,591,6516,5659,857,10107,9673,434,51740,"Portsmouth city, Virginia"
91359,9382,5394,3988,9684,5736,3948,15276,11181,4095,12398,9448,2950,14271,12131,2140,30348,28339,2009,51760,"Richmond city, Virginia"
41353,3928,2457,1471,5251,2270,2981,8777,5447,3330,6246,4722,1524,5586,5425,161,11565,10382,1183,51770,"Roanoke city, Virginia"
34890,1585,747,838,3152,1587,1565,3186,2129,1057,4143,3050,1093,5935,4740,1195,16889,16287,602,51800,"Suffolk city, Virginia"
172183,5589,4201,1388,7384,5471,1913,16657,13984,2673,21006,18602,2404,32992,30381,2611,88555,85170,3385,51810,"Virginia Beach city, Virginia"
71921,2245,1670,575,4725,3627,1098,9629,6643,2986,9348,8321,1027,14240,12010,2230,31734,30236,1498,53005,"Benton County, Washington"
31587,934,372,562,2203,1938,265,6034,3682,2352,4460,3733,727,7781,7030,751,10175,9667,508,53007,"Chelan County, Washington"
33265,1905,1315,590,4243,2672,1571,4449,3675,774,3988,3747,241,6810,6570,240,11870,11527,343,53009,"Clallam County, Washington"
178980,6529,4576,1953,9357,6988,2369,18842,15316,3526,22230,20551,1679,33690,31544,2146,88332,86124,2208,53011,"Clark County, Washington"
43279,2694,1879,815,3438,2393,1045,6993,5162,1831,6070,5322,748,8377,7336,1041,15707,14616,1091,53015,"Cowlitz County, Washington"
27067,920,673,247,1881,1637,244,3604,2962,642,4171,3538,633,6221,6011,210,10270,9725,545,53021,"Franklin County, Washington"
30806,2074,918,1156,2648,1690,958,4789,4058,731,5255,4694,561,4839,4583,256,11201,10761,440,53025,"Grant County, Washington"
27674,2333,1594,739,3370,2189,1181,4716,3638,1078,3760,3346,414,6282,5639,643,7213,6822,391,53027,"Grays Harbor County, Washington"
34572,1798,1545,253,1959,1634,325,3724,3115,609,4723,4349,374,7599,6750,849,14769,14385,384,53029,"Island County, Washington"
897476,38288,27580,10708,43095,30199,12896,71149,59559,11590,78165,67781,10384,128023,118640,9383,538756,526801,11955,53033,"King County, Washington"
105411,4857,3700,1157,6105,4904,1201,10062,7934,2128,12314,11294,1020,17667,16871,796,54406,53444,962,53035,"Kitsap County, Washington"
30327,1547,1147,400,2318,1795,523,4605,3535,1070,4765,3953,812,5044,4598,446,12048,11287,761,53041,"Lewis County, Washington"
25864,1451,1022,429,2467,1668,799,4198,3696,502,2904,2664,240,5351,5038,313,9493,8888,605,53045,"Mason County, Washington"
328519,12812,8364,4448,16828,10846,5982,33284,27032,6252,40216,34678,5538,60053,53673,6380,165326,158692,6634,53053,"Pierce County, Washington"
48474,2541,1916,625,2689,1873,816,5335,4455,880,6441,5610,831,7958,7768,190,23510,22234,1276,53057,"Skagit County, Washington"
300215,9520,7353,2167,13797,9274,4523,25991,21396,4595,28624,26582,2042,50768,47069,3699,171515,167253,4262,53061,"Snohomish County, Washington"
206191,12571,9176,3395,18732,14474,4258,29694,24276,5418,28027,25436,2591,40285,37053,3232,76882,74427,2455,53063,"Spokane County, Washington"
110713,3892,2936,956,7192,5373,1819,10648,8124,2524,14680,12607,2073,20493,18319,2174,53808,51284,2524,53067,"Thurston County, Washington"
87080,5327,3771,1556,6772,4910,1862,12055,9709,2346,10248,8378,1870,18379,16749,1630,34299,32286,2013,53073,"Whatcom County, Washington"
83320,5649,3391,2258,8736,5565,3171,11951,9869,2082,13443,11266,2177,16882,15038,1844,26659,24846,1813,53077,"Yakima County, Washington"
45800,1987,1494,493,2921,2375,546,6645,4998,1647,6252,4691,1561,11134,9391,1743,16861,15805,1056,54003,"Berkeley County, West Virginia"
38024,4739,3061,1678,4778,2573,2205,7875,6064,1811,5992,5146,846,6431,5600,831,8209,7890,319,54011,"Cabell County, West Virginia"
47924,2078,1238,840,3419,1998,1421,7924,6252,1672,6892,5632,1260,8616,7805,811,18995,18417,578,55063,"La Crosse County, Wisconsin"
35259,1441,1087,354,3417,1592,1825,6005,4308,1697,5715,4829,886,7324,6981,343,11357,10963,394,55071,"Manitowoc County, Wisconsin"
56245,1631,1018,613,4609,2509,2100,7871,5336,2535,7474,6338,1136,12133,10904,1229,22527,21425,1102,55073,"Marathon County, Wisconsin"
384281,32798,19309,13489,42071,25226,16845,62942,43311,19631,55570,45314,10256,69459,59747,9712,121441,114857,6584,55079,"Milwaukee County, Wisconsin"
74603,2323,1686,637,5938,3652,2286,9964,7654,2310,9477,7970,1507,14734,13540,1194,32167,31155,1012,55087,"Outagamie County, Wisconsin"
36261,916,673,243,2807,1847,960,3572,2366,1206,3837,3508,329,5474,4916,558,19655,19151,504,55089,"Ozaukee County, Wisconsin"
29193,1688,1420,268,3079,2077,1002,3483,2770,713,4338,3831,507,5828,4875,953,10777,10418,359,55097,"Portage County, Wisconsin"
76808,5424,3892,1532,6160,3513,2647,12189,10096,2093,8521,7715,806,13792,12175,1617,30722,29735,987,55101,"Racine County, Wisconsin"
64632,2258,1362,896,6432,3900,2532,9002,6994,2008,10609,9000,1609,13445,12143,1302,22886,21678,1208,55105,"Rock County, Wisconsin"
34422,847,552,295,1693,1350,343,3125,1866,1259,4248,3236,1012,5667,5328,339,18842,17985,857,55109,"St. Croix County, Wisconsin"
46308,1527,967,560,3975,2523,1452,6494,4591,1903,6453,5500,953,9879,9211,668,17980,17362,618,55117,"Sheboygan County, Wisconsin"
40864,1906,1165,741,3214,1971,1243,5075,4098,977,5590,5274,316,8170,7158,1012,16909,15785,1124,55127,"Walworth County, Wisconsin"
55488,1441,857,584,2471,1153,1318,6113,4651,1462,8058,6784,1274,10146,9462,684,27259,26641,618,55131,"Washington County, Wisconsin"
158368,4445,2832,1613,8165,5788,2377,16119,12567,3552,15906,13912,1994,23979,22331,1648,89754,88489,1265,55133,"Waukesha County, Wisconsin"
71332,3943,2818,1125,5068,3341,1727,12341,9628,2713,9778,7406,2372,14691,13618,1073,25511,24676,835,55139,"Winnebago County, Wisconsin"
32274,1452,672,780,3302,2190,1112,4532,3569,963,5249,4386,863,7244,6407,837,10495,9881,614,55141,"Wood County, Wisconsin"
39678,1557,1100,457,3514,2490,1024,5855,4590,1265,4365,3927,438,7547,6858,689,16840,16139,701,56021,"Laramie County, Wyoming"
32240,1645,1195,450,1977,1402,575,4475,3183,1292,4070,3392,678,6533,5632,901,13540,12539,1001,56025,"Natrona County, Wyoming"
30206,9480,4758,4722,6699,3656,3043,6290,4528,1762,4067,3639,428,2387,2066,321,1283,1283,0,72013,"Arecibo Municipio, Puerto Rico"
64932,14265,9185,5080,12575,8136,4439,13068,10413,2655,9356,8639,717,9573,9038,535,6095,5921,174,72021,"Bayamón Municipio, Puerto Rico"
47374,10063,5748,4315,8635,5205,3430,10238,8184,2054,6854,6102,752,5743,5366,377,5841,5739,102,72025,"Caguas Municipio, Puerto Rico"
61313,13053,7460,5593,12732,8654,4078,13776,10960,2816,8930,7599,1331,6698,5924,774,6124,5959,165,72031,"Carolina Municipio, Puerto Rico"
27857,4075,2124,1951,4602,2583,2019,4872,3180,1692,3765,2854,911,4218,3888,330,6325,6244,81,72061,"Guaynabo Municipio, Puerto Rico"
30909,13414,8453,4961,6860,4442,2418,4886,4092,794,2546,1885,661,1443,1226,217,1760,1652,108,72097,"Mayagüez Municipio, Puerto Rico"
53450,15218,8408,6810,13618,8677,4941,11773,8540,3233,5813,4493,1320,3419,3136,283,3609,3275,334,72113,"Ponce Municipio, Puerto Rico"
147267,41164,11648,29516,26745,10544,16201,25099,13432,11667,18715,13037,5678,15303,11563,3740,20241,18766,1475,72127,"San Juan Municipio, Puerto Rico"
21511,4764,1073,3691,4110,876,3234,4367,778,3589,2294,1104,1190,3598,2225,1373,2378,1814,564,72135,"Toa Alta Municipio, Puerto Rico"
26085,6008,1433,4575,4291,1291,3000,5815,2481,3334,4360,2365,1995,3091,1984,1107,2520,1959,561,72137,"Toa Baja Municipio, Puerto Rico"
23195,3431,1802,1629,4486,2927,1559,4911,3647,1264,3154,2845,309,3749,3498,251,3464,3394,70,72139,"Trujillo Alto Municipio, Puerto Rico"
